Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
113600000,1.5028559,-0.06666666666666667,325.4,0.016574664,-0.06666666666666667
113610000,1.5029191,-0.125,299.3125,-0.0039397622,-0.12121212121212122
113620000,1.5029334,0.3333333333333333,335.0,0.10506174,0.3333333333333333
113630000,1.5029095,0.0,343.53333333333336,0.008829348,-0.06896551724137931
113640000,1.502886,0.058823529411764705,279.1764705882353,0.05084975,0.11428571428571428
113650000,1.5028758,0.05555555555555555,282.27777777777777,0.106000185,0.05555555555555555
113660000,1.5028325,0.0,331.8666666666667,0.041163206,0.0
113670000,1.5027335,0.0625,317.0,0.041843988,0.0625
113680000,1.5026058,-0.16666666666666666,282.6666666666667,-0.036191504,-0.17142857142857143
113690000,1.50254,0.05263157894736842,262.3157894736842,0.036154993,0.05263157894736842
113700000,1.5025322,0.0,362.2307692307692,-0.009502429,0.0
113710000,1.50247,0.0,293.0,0.023969896,0.0
113720000,1.5024257,0.0,292.47058823529414,0.05410812,0.0
113730000,1.5024716,-0.16666666666666666,278.72222222222223,-0.03327122,-0.16666666666666666
113740000,1.5024576,0.26666666666666666,312.46666666666664,0.029028554,0.25806451612903225
113750000,1.5024546,-0.125,318.75,-0.022645257,-0.125
113760000,1.5024506,0.125,323.75,0.039987653,0.12903225806451613
113770000,1.5024848,0.1111111111111111,258.22222222222223,0.017204147,0.13513513513513514
113780000,1.5024999,0.16666666666666666,294.3333333333333,0.027330806,0.14285714285714285
113790000,1.502497,0.3333333333333333,315.06666666666666,0.07526454,0.2903225806451613
113800000,1.502466,0.2631578947368421,258.94736842105266,0.0881672,0.3157894736842105
113810000,1.5024309,0.05555555555555555,288.1111111111111,0.086322814,0.02857142857142857
113820000,1.5023897,-0.10526315789473684,257.3157894736842,0.0042307763,-0.15789473684210525
113830000,1.5023661,-0.07142857142857142,351.57142857142856,-0.0134219695,0.0
113840000,1.5023068,0.0,257.1,0.04796294,0.0
113850000,1.5022761,0.2,319.8666666666667,0.033870965,0.1935483870967742
113860000,1.5022835,0.0,302.8235294117647,0.03705538,0.0
113870000,1.5022978,-0.1875,311.8125,0.0009828242,-0.1875
113880000,1.5023191,0.0,364.07142857142856,-0.012105615,0.0
113890000,1.5022665,-0.1875,305.875,0.0032498986,-0.1875
113900000,1.5022433,0.16666666666666666,270.1666666666667,0.08480265,0.16216216216216217
113910000,1.5021502,-0.058823529411764705,288.94117647058823,-0.013257908,-0.058823529411764705
113920000,1.5021068,0.21052631578947367,269.10526315789474,0.057919804,0.21052631578947367
113930000,1.5021065,0.14285714285714285,360.07142857142856,0.02348293,0.2222222222222222
113940000,1.5020865,-0.3125,317.0625,-0.015918223,-0.375
113950000,1.502063,-0.0625,296.75,0.02913525,0.0
113960000,1.5020599,-0.15,263.0,-0.03137512,-0.2
113970000,1.502129,-0.26666666666666666,322.4,-0.03346482,-0.25806451612903225
113980000,1.5021667,0.125,302.4375,-0.03608841,0.06451612903225806
113990000,1.5021718,0.0625,318.0625,0.031585038,0.1875
114000000,1.5021703,0.17647058823529413,293.52941176470586,0.005361579,0.11428571428571428
114010000,1.5021164,-0.06666666666666667,323.3333333333333,-0.005001238,-0.06666666666666667
114020000,1.5020941,0.0,298.3529411764706,-0.0044337073,0.0
114030000,1.5021276,0.0,354.2857142857143,0.012151509,0.0
114040000,1.5021431,-0.10526315789473684,275.36842105263156,-0.007621559,-0.10810810810810811
114050000,1.5020908,0.15789473684210525,254.21052631578948,-0.0034106798,0.10526315789473684
114060000,1.5020298,0.0625,303.8125,0.016836261,0.12121212121212122
114070000,1.5019192,0.2222222222222222,293.3888888888889,0.046673477,0.20588235294117646
114080000,1.5018815,-0.2631578947368421,253.1578947368421,-0.012084214,-0.225
114090000,1.5018858,-0.2857142857142857,349.14285714285717,-0.06637902,-0.25
114100000,1.501876,0.0,375.9230769230769,-0.0424132,-0.038461538461538464
114110000,1.5019282,0.0,337.4,-0.03652187,0.03333333333333333
114120000,1.5019897,0.11764705882352941,310.47058823529414,0.025159886,0.09090909090909091
114130000,1.5020051,0.06666666666666667,308.46666666666664,-0.05595283,0.03225806451612903
114140000,1.501937,0.1875,312.9375,0.03025586,0.21875
114150000,1.5018773,0.0,270.7368421052632,0.011216491,0.0
114160000,1.5018888,0.0,319.75,-0.032796472,0.0
114170000,1.5018973,0.058823529411764705,273.94117647058823,0.030031493,0.08571428571428572
114180000,1.5018674,-0.13333333333333333,335.6,-0.050562263,-0.16666666666666666
114190000,1.5018475,-0.16666666666666666,274.44444444444446,-0.013335143,-0.16666666666666666
114200000,1.501901,0.21052631578947367,267.94736842105266,0.04418014,0.18421052631578946
114210000,1.5018668,-0.11764705882352941,304.88235294117646,-0.03537115,-0.09090909090909091
114220000,1.5018433,-0.1875,293.5,-0.063740574,-0.21212121212121213
114230000,1.5018384,0.05263157894736842,264.2105263157895,-0.013006732,0.07894736842105263
114240000,1.5018601,-0.1875,314.4375,-0.06373748,-0.1875
114250000,1.5018371,0.0,259.3157894736842,-0.03698116,0.0
114260000,1.501787,0.09090909090909091,237.13636363636363,0.005109133,0.09302325581395349
114270000,1.5017664,-0.14285714285714285,336.2857142857143,-0.066985294,-0.1724137931034483
114280000,1.5017759,0.1111111111111111,289.6111111111111,-0.004907397,0.2
114290000,1.5018066,0.06666666666666667,333.3333333333333,-0.05743884,-0.06666666666666667
114300000,1.5018972,-0.05555555555555555,282.3333333333333,-0.044186004,0.0
114310000,1.5018681,0.11764705882352941,274.94117647058823,0.0038031186,0.08571428571428572
114320000,1.501815,-0.2857142857142857,360.92857142857144,-0.062002234,-0.25
114330000,1.5017923,0.21052631578947367,272.63157894736844,-0.0035673557,0.21621621621621623
114340000,1.501812,0.3157894736842105,257.94736842105266,0.00055395166,0.3157894736842105
114350000,1.5018451,0.05,250.9,0.036074843,0.05
114360000,1.5018818,-0.1875,307.9375,-0.056305844,-0.1875
114370000,1.5018947,0.17647058823529413,283.94117647058823,0.034753475,0.17142857142857143
114380000,1.5019096,-0.1,263.2,-0.010509465,-0.10256410256410256
114390000,1.5018727,-0.07142857142857142,349.2857142857143,-0.036367346,-0.07142857142857142
114400000,1.5018642,0.0,280.3888888888889,-0.012182475,0.0
114410000,1.5018514,0.11764705882352941,291.6470588235294,0.022473427,0.11764705882352941
114420000,1.5018767,-0.058823529411764705,289.70588235294116,-0.015419171,-0.058823529411764705
114430000,1.5019606,0.13333333333333333,317.6,0.03670524,0.12903225806451613
114440000,1.5020049,-0.05,256.1,-0.013499469,-0.05
114450000,1.5020059,-0.0625,314.25,-0.038133804,-0.06451612903225806
114460000,1.502003,0.0,320.8,-0.003185788,-0.03225806451612903
114470000,1.5019935,0.23529411764705882,313.29411764705884,0.020547163,0.2727272727272727
114480000,1.5019596,0.0,295.25,-0.05443797,0.0
114490000,1.5019253,-0.16666666666666666,288.77777777777777,-0.0707048,-0.17142857142857143
114500000,1.5018781,-0.14285714285714285,336.14285714285717,-0.053835474,-0.10344827586206896
114510000,1.5018231,0.0,363.42857142857144,-0.019357031,-0.03571428571428571
114520000,1.5017927,-0.06666666666666667,333.53333333333336,-0.027310576,-0.06666666666666667
114530000,1.5018576,0.1875,307.1875,-0.029363316,0.1875
114540000,1.5019071,-0.2222222222222222,271.72222222222223,-0.03777876,-0.2222222222222222
114550000,1.5018456,-0.13333333333333333,338.6,-0.05186651,-0.13333333333333333
114560000,1.5018077,0.07142857142857142,369.57142857142856,-0.03494256,0.07407407407407407
114570000,1.501804,-0.1875,304.3125,-0.038879097,-0.18181818181818182
114580000,1.5018152,0.16666666666666666,270.1666666666667,-0.001237962,0.22857142857142856
114590000,1.5017905,0.17647058823529413,305.52941176470586,0.0016114255,0.11764705882352941
114600000,1.5018063,0.08695652173913043,218.6086956521739,0.030302577,0.08695652173913043
114610000,1.5017751,-0.125,312.625,-0.062442064,-0.125
114620000,1.5017482,0.26666666666666666,320.53333333333336,-0.0034054497,0.3333333333333333
114630000,1.5017251,-0.21428571428571427,358.64285714285717,-0.07138006,-0.2857142857142857
114640000,1.501762,0.0,258.63157894736844,-0.025459606,0.05263157894736842
114650000,1.5018213,0.17647058823529413,293.8235294117647,0.02690732,0.11428571428571428
114660000,1.5018483,0.0,338.73333333333335,-0.012728499,0.0
114670000,1.5018607,0.23529411764705882,289.52941176470586,0.028204057,0.22857142857142856
114680000,1.5018437,0.21052631578947367,257.0,0.0418945,0.23684210526315788
114690000,1.5018308,0.13333333333333333,340.3333333333333,0.019639803,0.1724137931034483
114700000,1.5018257,0.3333333333333333,277.6666666666667,0.030487634,0.2222222222222222
114710000,1.5017983,0.21052631578947367,257.94736842105266,0.08296219,0.2564102564102564
114720000,1.50179,0.2,324.8666666666667,0.103114225,0.2
114730000,1.5018095,0.0,341.93333333333334,0.007896901,0.0
114740000,1.5018295,0.0,371.15384615384613,0.026606362,0.0
114750000,1.5018773,0.06666666666666667,333.93333333333334,-0.024009516,0.06666666666666667
114760000,1.5019758,0.19047619047619047,249.23809523809524,0.053402342,0.1951219512195122
114770000,1.5019634,0.06666666666666667,335.73333333333335,0.039733257,0.06666666666666667
114780000,1.5019526,-0.2,328.8666666666667,0.033007357,-0.2
114790000,1.5019101,-0.058823529411764705,282.70588235294116,0.037397362,-0.05714285714285714
114800000,1.5019011,-0.1111111111111111,299.27777777777777,0.034055147,-0.18181818181818182
114810000,1.5019487,0.1875,284.9375,0.074665524,0.2571428571428571
114820000,1.5019686,0.09090909090909091,226.1818181818182,0.05101693,0.09090909090909091
114830000,1.5019377,0.06666666666666667,326.8,-0.015317263,0.0
114840000,1.5018796,0.0,249.75,0.023848888,0.0
114850000,1.5018378,-0.06666666666666667,349.3333333333333,-0.02297682,-0.034482758620689655
114860000,1.5018337,0.06666666666666667,331.6,-0.0033660987,0.06666666666666667
114870000,1.5018373,0.0,287.4117647058824,0.00042605246,0.0
114880000,1.501829,0.058823529411764705,297.70588235294116,0.039373938,0.06060606060606061
114890000,1.5018294,-0.06666666666666667,325.6,-0.0068588695,-0.06451612903225806
114900000,1.501846,0.125,313.0625,0.034714133,0.06451612903225806
114910000,1.5018439,0.0,319.0,-0.0020989354,0.0625
114920000,1.5018069,0.06666666666666667,313.73333333333335,-0.0075937407,0.03225806451612903
114930000,1.5017926,0.29411764705882354,299.7647058823529,0.061184585,0.3939393939393939
114940000,1.5017982,0.0,323.875,0.013124976,-0.0625
114950000,1.5017668,-0.11764705882352941,282.11764705882354,-0.025684455,-0.11428571428571428
114960000,1.501834,-0.047619047619047616,238.9047619047619,0.0077692647,0.0
114970000,1.5018516,0.1111111111111111,284.3888888888889,0.02944478,0.05555555555555555
114980000,1.5018209,0.2,312.1333333333333,0.045078114,0.1935483870967742
114990000,1.5017918,0.07142857142857142,358.64285714285717,0.008909575,0.03571428571428571
115000000,1.5017804,0.125,323.0625,0.030067118,0.16129032258064516
115010000,1.5018086,-0.17647058823529413,298.4117647058824,-0.017160928,-0.17647058823529413
115020000,1.5018498,0.23529411764705882,279.88235294117646,0.019431623,0.2
115030000,1.501896,-0.10526315789473684,276.2631578947368,-0.022834126,-0.08108108108108109
115040000,1.5018884,0.07142857142857142,331.57142857142856,-0.00857587,0.06896551724137931
115050000,1.5018234,-0.17647058823529413,310.88235294117646,-0.04791804,-0.18181818181818182
115060000,1.5017772,0.17647058823529413,279.29411764705884,0.059757557,0.23529411764705882
115070000,1.5017308,0.2222222222222222,284.8888888888889,0.046815507,0.16666666666666666
115080000,1.5017447,0.3157894736842105,253.6315789473684,0.09662725,0.3076923076923077
115090000,1.5017712,-0.2222222222222222,283.0,-0.026144557,-0.2222222222222222
115100000,1.5017499,-0.07142857142857142,352.14285714285717,-0.022776583,-0.07142857142857142
115110000,1.5016496,0.29411764705882354,289.52941176470586,0.08586913,0.29411764705882354
115120000,1.5015984,0.07142857142857142,352.92857142857144,-0.026885195,0.07142857142857142
115130000,1.5015283,0.125,315.5,0.0044491617,0.09375
115140000,1.5015361,0.0,313.25,0.027074514,0.03125
115150000,1.5015439,0.17647058823529413,299.88235294117646,0.03106697,0.18181818181818182
115160000,1.5014528,-0.05555555555555555,279.6111111111111,0.025168585,-0.05555555555555555
115170000,1.5013726,0.13333333333333333,317.46666666666664,-0.049049802,0.12903225806451613
115180000,1.501294,0.0625,313.4375,0.0524737,0.0625
115190000,1.501267,0.05263157894736842,260.89473684210526,0.06245091,0.07894736842105263
115200000,1.5012654,0.07142857142857142,365.14285714285717,0.036002014,0.0
115210000,1.5012686,-0.1111111111111111,269.8333333333333,0.025363423,-0.08333333333333333
115220000,1.501297,0.045454545454545456,227.3181818181818,0.08947846,0.045454545454545456
115230000,1.5012715,0.29411764705882354,298.6470588235294,0.07250714,0.29411764705882354
115240000,1.501251,-0.16666666666666666,274.77777777777777,-0.0027799653,-0.11428571428571428
115250000,1.5012889,-0.05555555555555555,278.05555555555554,0.07560119,-0.05555555555555555
115260000,1.5013243,0.058823529411764705,294.94117647058823,0.05669043,0.0
115270000,1.501398,-0.1875,307.3125,0.044603795,-0.1875
115280000,1.5014648,0.07142857142857142,359.7142857142857,0.027876649,0.07142857142857142
115290000,1.5014535,0.0,331.53333333333336,0.03633471,0.0
115300000,1.5014238,-0.2,335.53333333333336,-0.058813334,-0.27586206896551724
115310000,1.5014348,-0.16666666666666666,282.27777777777777,-0.015761204,-0.1111111111111111
115320000,1.5015013,0.1111111111111111,277.72222222222223,0.038635023,0.1111111111111111
115330000,1.5015109,-0.2,325.06666666666666,-0.06706797,-0.2
115340000,1.5014544,0.0,300.3125,-0.034990735,0.0
115350000,1.5014333,0.11764705882352941,296.11764705882354,-0.019234387,0.11764705882352941
115360000,1.5014837,0.15789473684210525,276.3157894736842,0.040621817,0.16216216216216217
115370000,1.5015347,0.26666666666666666,330.8,0.052355584,0.26666666666666666
115380000,1.5015495,-0.47058823529411764,278.1764705882353,-0.10311213,-0.45714285714285713
115390000,1.5015196,-0.2777777777777778,275.6666666666667,-0.12235716,-0.2777777777777778
115400000,1.5014302,0.0,270.4736842105263,0.02438031,0.0
115410000,1.5014076,0.10526315789473684,270.63157894736844,-0.0027097308,0.10526315789473684
115420000,1.5014452,0.05555555555555555,266.8333333333333,0.01628906,0.05555555555555555
115430000,1.5014782,0.1875,318.0,0.009307357,0.1875
115440000,1.5015551,0.3125,303.875,0.06365953,0.30303030303030304
115450000,1.5015945,0.05,241.0,0.0020102994,0.05
115460000,1.5015316,0.35,263.4,0.06520607,0.358974358974359
115470000,1.5014707,0.05555555555555555,277.72222222222223,0.05915977,0.0
115480000,1.5014673,0.17647058823529413,281.3529411764706,0.05895182,0.22857142857142856
115490000,1.5014882,-0.15,254.05,0.022290003,-0.15384615384615385
115500000,1.5014808,-0.25,300.8125,-0.03644728,-0.24242424242424243
115510000,1.5014805,-0.0625,328.1875,-0.0518629,-0.06451612903225806
115520000,1.5015146,0.05263157894736842,245.78947368421052,0.04034292,0.05128205128205128
115530000,1.5014963,0.26666666666666666,353.6,0.037496317,0.27586206896551724
115540000,1.5014238,0.26666666666666666,317.53333333333336,0.0464537,0.2903225806451613
115550000,1.5013536,0.15789473684210525,271.1578947368421,0.078377314,0.13513513513513514
115560000,1.501338,-0.17647058823529413,282.88235294117646,0.06386803,-0.11764705882352941
115570000,1.5013373,0.3684210526315789,259.6842105263158,0.09659837,0.2631578947368421
115580000,1.5013826,0.05555555555555555,273.3333333333333,0.06973288,0.10810810810810811
115590000,1.5014191,0.19047619047619047,244.1904761904762,0.09367346,0.19047619047619047
115600000,1.5014312,0.0,337.4,0.04833032,0.0
115610000,1.5013759,0.058823529411764705,290.1764705882353,0.04146865,0.11764705882352941
115620000,1.5012935,0.06666666666666667,336.2,0.0312934,0.0
115630000,1.5013597,-0.17647058823529413,297.88235294117646,0.0043629715,-0.17647058823529413
115640000,1.5014304,0.05555555555555555,273.0,0.05875785,0.1111111111111111
115650000,1.5014143,0.0,309.5,0.043756083,-0.0625
115660000,1.50142,-0.0625,307.625,0.019576639,-0.030303030303030304
115670000,1.5014032,0.0,268.3888888888889,0.044135693,-0.027777777777777776
115680000,1.5013226,-0.06666666666666667,337.46666666666664,-0.033667278,-0.06666666666666667
115690000,1.5012361,0.0,311.375,0.045827627,0.0
115700000,1.5012335,-0.0625,328.0,-0.0065845163,-0.06451612903225806
115710000,1.5012847,-0.058823529411764705,293.52941176470586,-0.0047267415,-0.058823529411764705
115720000,1.5013163,0.15789473684210525,260.63157894736844,0.05626223,0.15789473684210525
115730000,1.5013471,0.13333333333333333,315.73333333333335,0.009908199,0.0967741935483871
115740000,1.5013671,0.17647058823529413,298.8235294117647,0.045646377,0.20588235294117646
115750000,1.5013725,0.0,305.0,-0.0005387571,0.0
115760000,1.5013354,0.11764705882352941,298.2352941176471,0.05654687,0.11764705882352941
115770000,1.501274,-0.13333333333333333,332.2,-0.059668876,-0.13333333333333333
115780000,1.5011817,0.1875,320.1875,0.033241242,0.1935483870967742
115790000,1.501107,-0.1,235.1,0.006227627,-0.07317073170731707
115800000,1.5011603,0.25,266.3,0.057592448,0.23076923076923078
115810000,1.5011573,0.2,309.4,-0.00576531,0.1935483870967742
115820000,1.5011879,0.3333333333333333,286.44444444444446,0.01631819,0.2857142857142857
115830000,1.5012321,-0.125,301.875,0.02358225,-0.06060606060606061
115840000,1.50125,0.11764705882352941,312.94117647058823,0.043345448,0.12121212121212122
115850000,1.501266,-0.05555555555555555,269.8888888888889,0.017309528,-0.05555555555555555
115860000,1.5012038,-0.1,256.55,-0.021325558,-0.1
115870000,1.5011724,-0.058823529411764705,283.29411764705884,-0.007912118,-0.058823529411764705
115880000,1.501154,-0.0625,318.9375,-0.07237623,-0.0625
115890000,1.501109,-0.07692307692307693,377.53846153846155,-0.06274832,-0.07692307692307693
115900000,1.5010943,0.07692307692307693,374.15384615384613,-0.03544102,0.07407407407407407
115910000,1.5010734,0.1,249.5,0.006581627,0.1
115920000,1.5010266,0.0,345.2857142857143,0.022457037,0.03571428571428571
115930000,1.5010272,0.23529411764705882,313.70588235294116,0.040593587,0.21212121212121213
115940000,1.5010777,0.23809523809523808,237.52380952380952,0.08456477,0.23809523809523808
115950000,1.5010923,0.11764705882352941,281.0,0.035742436,0.11428571428571428
115960000,1.501053,0.15789473684210525,263.6842105263158,0.064682804,0.15789473684210525
115970000,1.5010473,-0.0625,301.0625,0.016562652,-0.0625
115980000,1.5010699,0.23809523809523808,251.85714285714286,0.07449072,0.24390243902439024
115990000,1.5010216,0.0625,301.0,-0.04362848,0.06060606060606061
116000000,1.5010359,0.2,256.8,0.081782095,0.20512820512820512
116010000,1.5010568,0.0,293.05882352941177,-0.02463764,0.0
116020000,1.5010484,0.06666666666666667,313.73333333333335,0.0052925516,0.0967741935483871
116030000,1.5009693,-0.16666666666666666,293.27777777777777,-0.010689304,-0.14285714285714285
116040000,1.5008423,0.47368421052631576,253.57894736842104,0.09487292,0.41025641025641024
116050000,1.5008,0.1875,301.875,0.033207383,0.1875
116060000,1.5007977,0.07692307692307693,384.53846153846155,-0.0016456007,0.07692307692307693
116070000,1.5007381,-0.23529411764705882,292.47058823529414,-0.016017074,-0.23529411764705882
116080000,1.5006784,0.10526315789473684,271.4736842105263,0.041401457,0.10526315789473684
116090000,1.5005989,0.35294117647058826,303.70588235294116,0.08806267,0.36363636363636365
116100000,1.5005132,-0.26666666666666666,322.46666666666664,0.019598646,-0.26666666666666666
116110000,1.5004063,0.0,289.88235294117646,-0.009967814,0.0
116120000,1.5003976,0.06666666666666667,325.53333333333336,0.00080681324,0.13793103448275862
116130000,1.500372,0.11764705882352941,303.3529411764706,0.009076294,0.058823529411764705
116140000,1.5003,-0.0625,307.375,-0.046847623,-0.125
116150000,1.5002666,0.29411764705882354,298.47058823529414,0.094475865,0.35294117647058826
116160000,1.5002301,-0.25,318.3125,-0.024074825,-0.25
116170000,1.5002506,-0.07142857142857142,357.5,-0.02658715,-0.07142857142857142
116180000,1.500274,-0.23529411764705882,275.11764705882354,-0.05133154,-0.22857142857142856
116190000,1.5002899,-0.06666666666666667,350.3333333333333,-0.010823955,0.0
116200000,1.5003444,0.35294117647058826,272.94117647058823,0.026467869,0.3142857142857143
116210000,1.5003468,0.0,311.1764705882353,-0.03628936,-0.030303030303030304
116220000,1.5003572,0.13333333333333333,313.6,0.079503156,0.12903225806451613
116230000,1.5003583,0.16666666666666666,289.3888888888889,0.02215303,0.17142857142857143
116240000,1.500324,0.05263157894736842,251.31578947368422,0.0381042,0.05128205128205128
116250000,1.5003352,-0.06666666666666667,331.8,0.011835856,-0.03333333333333333
116260000,1.5004742,0.0625,310.0,0.046313565,0.03125
116270000,1.5005065,-0.16666666666666666,294.77777777777777,-0.061418593,-0.17142857142857143
116280000,1.5004632,0.0,310.93333333333334,-0.038873743,0.0
116290000,1.5005144,0.0,292.6666666666667,0.023204317,0.0
116300000,1.5005368,0.0,317.06666666666666,0.005817467,0.0
116310000,1.5005559,-0.1111111111111111,275.5,-0.039437063,-0.1111111111111111
116320000,1.5005674,-0.25,328.0625,-0.021131303,-0.25806451612903225
116330000,1.5005876,-0.13333333333333333,310.46666666666664,-0.024981216,-0.12903225806451613
116340000,1.5005932,-0.13333333333333333,335.53333333333336,-0.076881796,-0.13333333333333333
116350000,1.5005473,0.0,260.7,-0.033189774,0.0
116360000,1.5005046,0.11764705882352941,295.7647058823529,-0.039588958,0.11764705882352941
116370000,1.5004508,-0.07142857142857142,334.85714285714283,-0.013538,-0.06896551724137931
116380000,1.5004027,-0.06666666666666667,354.4,-0.05113756,-0.06896551724137931
116390000,1.5003262,-0.06666666666666667,307.8666666666667,-0.06097058,-0.06451612903225806
116400000,1.5003054,-0.2631578947368421,295.10526315789474,-0.098672636,-0.22857142857142856
116410000,1.5003011,0.0,291.1875,-0.06772109,-0.058823529411764705
116420000,1.500279,0.13333333333333333,331.26666666666665,0.020891976,0.13333333333333333
116430000,1.5002822,-0.14285714285714285,344.2857142857143,-0.05470275,-0.13793103448275862
116440000,1.5004349,0.0,318.0625,-0.039072108,-0.06451612903225806
116450000,1.5005076,-0.058823529411764705,285.11764705882354,-0.045783184,0.0
116460000,1.50057,0.14285714285714285,250.8095238095238,0.032107674,0.0975609756097561
116470000,1.5005345,0.14285714285714285,352.92857142857144,-0.023830486,0.21428571428571427
116480000,1.5004655,0.17647058823529413,288.88235294117646,-0.015829273,0.17647058823529413
116490000,1.5004513,0.13333333333333333,340.8,-0.0012729025,0.13333333333333333
116500000,1.5003673,-0.1,249.3,-0.046736296,-0.1
116510000,1.5002981,-0.0625,293.375,-0.03566362,-0.125
116520000,1.5002433,0.045454545454545456,227.72727272727272,0.053826638,0.08888888888888889
116530000,1.5002445,0.17647058823529413,285.70588235294116,0.017932618,0.20588235294117646
116540000,1.5002793,0.1,267.2,-0.015830029,0.07692307692307693
116550000,1.5003353,0.125,308.3125,0.022522762,0.0625
116560000,1.5004203,0.1875,296.6875,0.047264565,0.24242424242424243
116570000,1.5004426,0.23529411764705882,308.52941176470586,0.0491759,0.24242424242424243
116580000,1.5004201,0.0,245.55,-0.04276563,0.0
116590000,1.5003322,0.25,317.0625,0.023463938,0.25
116600000,1.5002536,-0.2,314.93333333333334,-0.019245263,-0.16129032258064516
116610000,1.5001888,0.35294117647058826,301.3529411764706,0.040767115,0.3333333333333333
116620000,1.5001518,0.2777777777777778,276.27777777777777,0.0836021,0.2777777777777778
116630000,1.5001254,0.21428571428571427,340.7857142857143,0.057030622,0.20689655172413793
116640000,1.5000594,-0.05555555555555555,280.8888888888889,0.031251907,-0.027777777777777776
116650000,1.5000448,0.047619047619047616,249.14285714285714,0.08366789,0.024390243902439025
116660000,1.5000608,0.3333333333333333,309.46666666666664,0.055435825,0.2903225806451613
116670000,1.5000541,-0.058823529411764705,315.29411764705884,0.081553794,0.030303030303030304
116680000,1.5000863,-0.14285714285714285,340.0,-0.026103629,-0.20689655172413793
116690000,1.5001262,-0.10526315789473684,290.57894736842104,-0.0064221984,-0.11428571428571428
116700000,1.5001342,-0.1111111111111111,248.83333333333334,0.021750983,-0.10256410256410256
116710000,1.5001,0.11764705882352941,284.11764705882354,0.05777202,0.11764705882352941
116720000,1.5000972,0.0,311.0,-0.029903963,0.06451612903225806
116730000,1.5001518,0.06666666666666667,335.8666666666667,0.0017877207,0.0
116740000,1.5001616,0.05263157894736842,263.2631578947368,0.070506416,0.07894736842105263
116750000,1.5001422,0.2222222222222222,271.0,0.06553663,0.19444444444444445
116760000,1.5001578,-0.2222222222222222,293.8888888888889,-0.03262993,-0.22857142857142856
116770000,1.5002074,0.13333333333333333,312.4,0.041086085,0.12903225806451613
116780000,1.5002372,0.2222222222222222,286.1666666666667,0.024742188,0.2222222222222222
116790000,1.5002358,0.16666666666666666,273.1111111111111,0.07934127,0.19444444444444445
116800000,1.5003239,0.14285714285714285,351.57142857142856,-0.0006240802,0.10714285714285714
116810000,1.500393,-0.13333333333333333,349.4,0.005481995,-0.13793103448275862
116820000,1.5004538,-0.1875,300.6875,-0.027160598,-0.125
116830000,1.5004888,-0.11764705882352941,291.4117647058824,-0.033120424,-0.17142857142857143
116840000,1.5004808,-0.058823529411764705,290.70588235294116,0.01550256,-0.058823529411764705
116850000,1.500474,-0.058823529411764705,308.11764705882354,-0.02964227,-0.06060606060606061
116860000,1.5004927,-0.05555555555555555,266.55555555555554,-0.061068933,-0.05405405405405406
116870000,1.5005013,0.10526315789473684,266.3157894736842,0.004224748,0.05405405405405406
116880000,1.5004501,0.125,301.6875,0.073645756,0.21212121212121213
116890000,1.5004191,0.0,346.26666666666665,-0.00022757876,-0.034482758620689655
116900000,1.5004351,0.16666666666666666,262.22222222222223,0.024420595,0.16216216216216217
116910000,1.5004274,0.0,282.2631578947368,0.011758356,0.0
116920000,1.5003997,0.13333333333333333,307.0,0.07077133,0.12903225806451613
116930000,1.5004017,0.11764705882352941,292.8235294117647,0.04137577,0.14705882352941177
116940000,1.500419,0.23529411764705882,299.4117647058824,0.08804923,0.20588235294117646
116950000,1.5003685,0.125,306.625,0.0479276,0.125
116960000,1.5003314,0.1111111111111111,290.72222222222223,0.09045201,0.05714285714285714
116970000,1.5003121,0.13333333333333333,335.6,0.035358854,0.2
116980000,1.5003623,-0.07142857142857142,349.85714285714283,0.047821496,-0.07142857142857142
116990000,1.5003526,0.0,298.5,0.062117737,0.0
117000000,1.5004007,-0.29411764705882354,295.0,-0.0045417883,-0.2647058823529412
117010000,1.5004935,-0.17647058823529413,289.3529411764706,-0.032301676,-0.20588235294117646
117020000,1.5005808,0.2222222222222222,281.22222222222223,0.06741766,0.17142857142857143
117030000,1.500693,0.2222222222222222,278.8333333333333,0.081871115,0.2702702702702703
117040000,1.5007367,0.05,251.1,0.06543782,0.05
117050000,1.5007931,-0.17647058823529413,296.47058823529414,0.0088733705,-0.18181818181818182
117060000,1.5007911,0.11764705882352941,286.05882352941177,0.04099999,0.11428571428571428
117070000,1.5007789,-0.2222222222222222,286.1111111111111,-0.049442545,-0.22857142857142856
117080000,1.5007894,0.058823529411764705,297.2352941176471,0.04820911,0.058823529411764705
117090000,1.5008029,0.0,292.5625,-0.0020177225,0.0
117100000,1.5008209,0.058823529411764705,308.5882352941176,0.033994365,0.06060606060606061
117110000,1.5008364,-0.17647058823529413,277.05882352941177,-0.051980674,-0.14285714285714285
117120000,1.5008744,0.13333333333333333,331.4,-0.023066444,0.06666666666666667
117130000,1.5009426,0.15789473684210525,280.6842105263158,0.06388271,0.1891891891891892
117140000,1.5009372,-0.17647058823529413,273.94117647058823,0.0046304865,-0.17142857142857143
117150000,1.5008655,0.0,316.4375,-0.0023063128,0.0
117160000,1.5008457,0.0625,316.6875,0.015073946,0.0625
117170000,1.5008035,0.25,304.5,0.05401447,0.25
