Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate
2580000,1.4361736,0.038461538461538464,192.15384615384616,0.17753004,0.038461538461538464,0.00056165317,0.071834184,9.999998e-06
2590000,1.4359721,0.0392156862745098,194.66666666666666,0.17773725,0.0392156862745098,0.0010728296,0.080009446,9.999999e-06
2600000,1.4363302,0.0392156862745098,195.4313725490196,0.18034239,0.0392156862745098,0.000911004,0.07810959,9.999998e-06
2610000,1.4362133,0.0,199.0,0.16132967,0.0,5.166146e-05,0.082173824,9.999999e-06
2620000,1.4361829,0.0196078431372549,195.94117647058823,0.15212145,0.0196078431372549,0.0004588583,0.07669369,9.999998e-06
2630000,1.4358958,0.0,199.0,0.14294071,0.0,4.2826592e-05,0.07661137,9.999999e-06
2640000,1.435974,0.07692307692307693,189.30769230769232,0.14482978,0.07692307692307693,0.0017627656,0.07464077,9.999999e-06
2650000,1.4361985,0.04,197.3,0.1758203,0.04,0.0010365287,0.075776264,9.999999e-06
2660000,1.4361376,0.1320754716981132,190.41509433962264,0.19889702,0.1320754716981132,0.003040186,0.077490516,1e-05
2670000,1.4362054,0.0392156862745098,194.92156862745097,0.19062829,0.0392156862745098,0.0012225559,0.07433477,9.999999e-06
2680000,1.4364481,0.0392156862745098,195.09803921568627,0.2054482,0.0392156862745098,0.00060907967,0.07299254,9.999998e-06
2690000,1.4363925,0.04,197.32,0.21451664,0.04,0.00086041004,0.07940938,1e-05
2700000,1.4366386,0.05660377358490566,188.9811320754717,0.20783018,0.05660377358490566,0.0011379735,0.07909417,9.999998e-06
2710000,1.436771,0.02,198.88,0.19546767,0.02,7.054133e-05,0.07451598,9.999999e-06
2720000,1.4366461,0.02,198.06,0.20262818,0.02,0.00089794537,0.07813524,1e-05
2730000,1.4367366,0.0392156862745098,195.80392156862746,0.1953729,0.0392156862745098,0.0009216025,0.075190514,9.999999e-06
2740000,1.4369018,0.04,198.22,0.20876652,0.04,0.0010275263,0.0735694,1e-05
2750000,1.4370695,0.02,198.74,0.19154169,0.02,0.00052246696,0.07661496,1e-05
2760000,1.4368687,0.04,199.0,0.18459955,0.04,0.0008252461,0.07248813,9.999999e-06
2770000,1.4371666,0.0392156862745098,195.7843137254902,0.1928915,0.0392156862745098,0.00045340296,0.06722036,9.999999e-06
2780000,1.4371935,0.0,199.0,0.19094932,0.0,0.00063571543,0.07395459,9.999998e-06
2790000,1.4371932,0.02,199.0,0.17636089,0.02,0.00045357732,0.07829263,9.999999e-06
2800000,1.4368862,0.0392156862745098,196.92156862745097,0.18136628,0.0392156862745098,0.00087961,0.07369512,1e-05
2810000,1.4367955,0.057692307692307696,194.30769230769232,0.16944373,0.0392156862745098,0.00056948786,0.07503098,9.999999e-06
2820000,1.4367716,0.058823529411764705,192.05882352941177,0.21666025,0.07692307692307693,0.0015027783,0.07483413,1e-05
2830000,1.4368724,0.0,199.0,0.23575778,0.0,0.0003199933,0.07750146,9.999999e-06
2840000,1.4370303,0.02,198.72,0.20928265,0.02,0.00046188105,0.07483955,9.999999e-06
2850000,1.436845,0.0,199.0,0.20165633,0.0,0.00011817854,0.075037286,9.999999e-06
2860000,1.4367056,0.0,199.0,0.18538639,0.0,6.275526e-05,0.08272019,9.999999e-06
2870000,1.4364051,0.0784313725490196,194.4313725490196,0.18705422,0.0784313725490196,0.0016497409,0.07661016,9.999999e-06
2880000,1.4364378,0.0196078431372549,195.09803921568627,0.1996632,0.0196078431372549,0.00019101406,0.07080884,9.999998e-06
2890000,1.4361807,0.0392156862745098,192.23529411764707,0.19686149,0.0392156862745098,0.00071166427,0.075045034,9.999998e-06
2900000,1.4363055,0.058823529411764705,195.92156862745097,0.19574395,0.058823529411764705,0.0014416128,0.084796056,9.999999e-06
2910000,1.4364821,0.019230769230769232,196.09615384615384,0.19970268,0.0196078431372549,0.000578256,0.07960098,9.999998e-06
2920000,1.4365356,0.0,199.0,0.1930155,0.0,4.9420716e-05,0.07790832,9.999999e-06
2930000,1.4367827,0.09433962264150944,188.77358490566039,0.2045073,0.09433962264150944,0.0019760474,0.07141424,9.999998e-06
2940000,1.4373709,0.02,198.96,0.20281614,0.02,0.0009157876,0.07236834,9.999999e-06
2950000,1.4373372,0.0196078431372549,195.31372549019608,0.1927849,0.0196078431372549,0.00053067406,0.078348905,9.999998e-06
2960000,1.4372854,0.0392156862745098,195.05882352941177,0.1853704,0.0392156862745098,0.0008293922,0.07535067,9.999999e-06
2970000,1.4375798,0.0196078431372549,195.2156862745098,0.19738007,0.0196078431372549,0.0004436987,0.08070548,9.999998e-06
2980000,1.4376856,0.0392156862745098,195.64705882352942,0.22981188,0.0392156862745098,0.0011054748,0.07303579,9.999999e-06
2990000,1.4376771,0.02,198.74,0.23242742,0.02,0.00049903546,0.07586151,1e-05
3000000,1.4375775,0.09803921568627451,193.15686274509804,0.21985663,0.09803921568627451,0.002151819,0.07205209,1e-05
3010000,1.437823,0.02,199.0,0.22423084,0.02,0.00052830495,0.07716734,9.999999e-06
3020000,1.4379052,0.04,198.56,0.20975399,0.04,0.0007085866,0.07739338,9.999999e-06
3030000,1.4377252,0.0196078431372549,196.19607843137254,0.2039085,0.0196078431372549,0.00052017637,0.078563616,9.999998e-06
3040000,1.4374722,0.0196078431372549,195.27450980392157,0.22059289,0.0196078431372549,0.0005070033,0.07402974,9.999998e-06
3050000,1.437694,0.02,197.86,0.19776842,0.02,0.00044214085,0.073758796,1e-05
3060000,1.4372945,0.0,199.0,0.18651867,0.0,7.153905e-05,0.076576844,9.999999e-06
3070000,1.4369828,0.02,198.92,0.16760592,0.02,0.0005149717,0.073944256,1e-05
3080000,1.4369593,0.058823529411764705,196.27450980392157,0.1717579,0.058823529411764705,0.0013947103,0.07549193,9.999998e-06
3090000,1.4370388,0.0,199.0,0.17508458,0.0,0.00012269449,0.07670156,9.999999e-06
3100000,1.4367007,0.02,199.0,0.15397476,0.02,0.0005578385,0.08136965,9.999999e-06
3110000,1.4361091,0.057692307692307696,191.19230769230768,0.1473077,0.057692307692307696,0.0014619955,0.07910544,9.999999e-06
3120000,1.4357787,0.0,199.0,0.15237044,0.0,0.000100340156,0.07128652,9.999999e-06
3130000,1.4355444,0.0,199.0,0.13355938,0.0,4.551912e-05,0.07907967,9.999999e-06
3140000,1.4353683,0.0,199.0,0.12716968,0.0,3.7117185e-05,0.08296327,9.999999e-06
3150000,1.4350194,0.02,199.0,0.12644452,0.02,0.0005971196,0.06989949,9.999999e-06
3160000,1.4348665,0.0,199.0,0.112521134,0.0,4.163719e-05,0.073760144,9.999999e-06
3170000,1.4346249,0.02,197.76,0.11807271,0.02,0.00053579727,0.07833062,1e-05
3180000,1.4343014,0.0,199.0,0.10785308,0.0,3.9187682e-05,0.07595286,9.999999e-06
3190000,1.4341025,0.04,198.7,0.10704115,0.04,0.0011937117,0.07770717,1e-05
3200000,1.4341662,0.0,199.0,0.11249718,0.0,5.9258735e-05,0.07323364,9.999999e-06
3210000,1.4343271,0.02,199.0,0.102006584,0.02,0.0005499373,0.08194759,9.999999e-06
3220000,1.434141,0.0392156862745098,195.50980392156862,0.11610156,0.0392156862745098,0.0011905704,0.0694582,9.999998e-06
3230000,1.4342284,0.0,199.0,0.12890212,0.0,6.96855e-05,0.0765578,9.999999e-06
3240000,1.4343474,0.0,199.0,0.11112252,0.0,2.4293286e-05,0.07588567,9.999999e-06
3250000,1.4343665,0.04,198.0,0.11234917,0.04,0.0010556626,0.07637282,1e-05
3260000,1.4345137,0.02,199.0,0.12420412,0.02,0.0005067582,0.07545492,9.999999e-06
3270000,1.4344939,0.06,198.8,0.13123113,0.06,0.001234363,0.0765256,1e-05
3280000,1.4346689,0.02,199.0,0.16542326,0.02,0.00068022124,0.07792918,9.999999e-06
3290000,1.4349471,0.0392156862745098,195.6078431372549,0.15702568,0.0196078431372549,0.0005623088,0.07300225,9.999998e-06
3300000,1.4351935,0.02,199.0,0.15046836,0.04,0.0010408039,0.07130475,9.999999e-06
3310000,1.435449,0.0392156862745098,195.90196078431373,0.15813191,0.0392156862745098,0.0009978899,0.07363241,9.999999e-06
3320000,1.4358982,0.0392156862745098,195.52941176470588,0.15822731,0.0392156862745098,0.0010994133,0.07602708,9.999998e-06
3330000,1.4360557,0.0,199.0,0.14260408,0.0,5.278167e-05,0.07011942,9.999999e-06
3340000,1.436036,0.0392156862745098,195.90196078431373,0.13401651,0.0392156862745098,0.0011549408,0.07656421,9.999999e-06
3350000,1.4360477,0.0392156862745098,195.07843137254903,0.14650047,0.0392156862745098,0.0010545519,0.07524546,9.999999e-06
3360000,1.4359884,0.0,199.0,0.13423948,0.0,5.082675e-05,0.07047407,9.999999e-06
3370000,1.4357144,0.0,199.0,0.12071198,0.0,3.6511334e-05,0.0839529,9.999999e-06
3380000,1.4353931,0.0,199.0,0.10661728,0.0,2.807103e-05,0.07023879,9.999999e-06
3390000,1.4351149,0.0392156862745098,193.54901960784315,0.11264351,0.0392156862745098,0.0010878027,0.07973431,9.999998e-06
3400000,1.435419,0.0196078431372549,196.3921568627451,0.12136614,0.0196078431372549,0.00071479246,0.08169988,9.999998e-06
3410000,1.4356537,0.04,196.82,0.13436115,0.04,0.000834478,0.075433165,9.999998e-06
3420000,1.435745,0.0,199.0,0.14349294,0.0,4.7026504e-05,0.069069766,9.999999e-06
3430000,1.435667,0.0,199.0,0.12385106,0.0,3.2764037e-05,0.07201062,9.999999e-06
3440000,1.4355026,0.0196078431372549,197.72549019607843,0.12092716,0.0196078431372549,0.00038077854,0.07199924,9.999999e-06
3450000,1.4354628,0.057692307692307696,190.42307692307693,0.1540493,0.057692307692307696,0.0016989511,0.0696478,9.999998e-06
3460000,1.4357975,0.0196078431372549,196.23529411764707,0.1656804,0.0196078431372549,0.00050399866,0.07980498,9.999998e-06
3470000,1.4360315,0.02,198.96,0.15421908,0.02,0.0005755923,0.07925066,1e-05
3480000,1.4363139,0.0392156862745098,192.47058823529412,0.14449513,0.0392156862745098,0.0009122492,0.07596671,9.999998e-06
3490000,1.4365425,0.0,199.0,0.14411569,0.0,4.5797915e-05,0.08020641,9.999999e-06
3500000,1.4364592,0.02,198.64,0.13408835,0.02,0.00054402126,0.07838143,1e-05
3510000,1.4365386,0.07547169811320754,190.11320754716982,0.16271868,0.07547169811320754,0.00183891,0.06933319,9.999999e-06
3520000,1.4368278,0.07692307692307693,190.8653846153846,0.18188119,0.07692307692307693,0.0016941237,0.07665798,9.999999e-06
3530000,1.4366846,0.0392156862745098,195.98039215686273,0.20322405,0.0392156862745098,0.0010695521,0.07553375,9.999998e-06
3540000,1.4363121,0.0,199.0,0.20051092,0.0,0.00010907753,0.07163736,9.999999e-06
3550000,1.4360397,0.0392156862745098,195.15686274509804,0.18512873,0.0392156862745098,0.0007922482,0.07865662,1e-05
3560000,1.4362744,0.0392156862745098,194.11764705882354,0.19654368,0.0392156862745098,0.0008689374,0.07717079,1e-05
3570000,1.4366045,0.058823529411764705,195.86274509803923,0.23710406,0.058823529411764705,0.0012055668,0.077799186,9.999999e-06
3580000,1.4365746,0.02,196.18,0.23018047,0.02,0.00056960515,0.07321176,9.999998e-06
3590000,1.4363574,0.019230769230769232,196.94230769230768,0.21444973,0.0196078431372549,0.00041858645,0.08068791,9.999999e-06
3600000,1.4360855,0.06,194.72,0.21255477,0.058823529411764705,0.0012878041,0.07583295,1e-05
3610000,1.4362686,0.02,198.86,0.21234626,0.02,0.0005002426,0.07555626,1e-05
3620000,1.4363064,0.0196078431372549,195.23529411764707,0.2032128,0.0196078431372549,0.00034545801,0.07497231,9.999998e-06
3630000,1.4365277,0.07692307692307693,192.19230769230768,0.21967775,0.07692307692307693,0.0019580724,0.08317545,9.999998e-06
3640000,1.4364218,0.0196078431372549,195.37254901960785,0.20549232,0.0196078431372549,0.00044278946,0.07579067,9.999998e-06
3650000,1.4363159,0.0392156862745098,191.84313725490196,0.21337147,0.0392156862745098,0.00093234173,0.07422868,9.999998e-06
3660000,1.4363436,0.0196078431372549,198.80392156862746,0.21297956,0.0196078431372549,0.00036870455,0.08069118,1e-05
3670000,1.4363482,0.02,198.06,0.19947493,0.02,0.00049992953,0.07754438,1e-05
3680000,1.4363936,0.07692307692307693,190.71153846153845,0.19724916,0.07692307692307693,0.0014747095,0.072923794,1e-05
3690000,1.4365717,0.0196078431372549,196.45098039215685,0.1940055,0.0196078431372549,0.00048160393,0.07114565,9.999998e-06
3700000,1.4367509,0.0,199.0,0.1905403,0.0,5.8176818e-05,0.08721121,9.999999e-06
3710000,1.4366684,0.02,198.64,0.17601317,0.02,0.00040946683,0.08038863,1e-05
3720000,1.4366611,0.0392156862745098,195.33333333333334,0.18100223,0.0392156862745098,0.0008830366,0.0766653,9.999999e-06
3730000,1.4363875,0.02,195.82,0.16793637,0.02,0.0006577403,0.076624006,9.999998e-06
3740000,1.435926,0.0196078431372549,195.2156862745098,0.15354861,0.0196078431372549,0.0004457298,0.0768848,9.999998e-06
3750000,1.4358373,0.0196078431372549,198.15686274509804,0.14561912,0.0196078431372549,0.00057267357,0.07438689,1e-05
3760000,1.4355363,0.0196078431372549,195.2156862745098,0.14798261,0.0196078431372549,0.00044406665,0.07563873,9.999998e-06
3770000,1.4355936,0.057692307692307696,189.42307692307693,0.15850776,0.057692307692307696,0.001162235,0.0763185,9.999998e-06
3780000,1.4359827,0.02,199.0,0.16001144,0.02,0.000561255,0.07738454,9.999999e-06
3790000,1.4358412,0.0196078431372549,195.2156862745098,0.15301186,0.0196078431372549,0.00032572343,0.07334821,9.999998e-06
3800000,1.4356505,0.057692307692307696,190.09615384615384,0.14928244,0.038461538461538464,0.0008497916,0.07862229,9.999998e-06
3810000,1.4356929,0.07547169811320754,189.56603773584905,0.15997443,0.09433962264150944,0.0021282446,0.06991507,9.999998e-06
3820000,1.4356955,0.0196078431372549,195.49019607843138,0.1524703,0.0196078431372549,0.000617085,0.07753552,9.999998e-06
3830000,1.4357928,0.057692307692307696,191.57692307692307,0.14225306,0.057692307692307696,0.0009730554,0.07441824,9.999999e-06
3840000,1.4357891,0.02,198.8,0.14374252,0.02,0.0006255934,0.06985408,1e-05
3850000,1.4355758,0.058823529411764705,191.98039215686273,0.14024381,0.058823529411764705,0.0014570395,0.06905835,9.999998e-06
3860000,1.4356921,0.05660377358490566,189.1320754716981,0.15257715,0.05660377358490566,0.0012397899,0.07387915,9.999998e-06
3870000,1.4359565,0.09803921568627451,193.84313725490196,0.1910204,0.09803921568627451,0.002149225,0.07439186,9.999999e-06
3880000,1.436086,0.04,198.86,0.19753273,0.04,0.0009311378,0.071783915,1e-05
3890000,1.4364228,0.0392156862745098,198.7450980392157,0.18787888,0.0392156862745098,0.0010428571,0.07416587,1e-05
3900000,1.4365746,0.02,195.38,0.17494617,0.02,0.0004645789,0.07173243,9.999999e-06
3910000,1.4369378,0.04,198.84,0.16770478,0.02,0.0005453199,0.0799774,1e-05
3920000,1.4368923,0.0,199.0,0.16622631,0.02,0.0004921704,0.07424169,9.999999e-06
3930000,1.4364963,0.0392156862745098,197.31372549019608,0.15228355,0.0392156862745098,0.0008933472,0.07347088,1e-05
3940000,1.4363629,0.058823529411764705,195.62745098039215,0.16119581,0.058823529411764705,0.0016142766,0.072092056,9.999999e-06
3950000,1.436521,0.02,199.0,0.1681086,0.02,0.00045017299,0.07352675,9.999999e-06
3960000,1.4369016,0.12962962962962962,181.88888888888889,0.18933985,0.12962962962962962,0.0024449122,0.07616964,9.999998e-06
3970000,1.4372395,0.0392156862745098,195.66666666666666,0.19731417,0.0392156862745098,0.0013133003,0.08082101,9.999998e-06
3980000,1.4371567,0.02,199.0,0.19824472,0.02,0.00063473533,0.07038428,9.999999e-06
3990000,1.4371938,0.0,199.0,0.18421096,0.0,6.020927e-05,0.07732001,9.999999e-06
4000000,1.4371595,0.09433962264150944,190.0188679245283,0.17832671,0.09433962264150944,0.0020330076,0.07824473,9.999999e-06
4010000,1.4371601,0.058823529411764705,193.41176470588235,0.21762276,0.058823529411764705,0.0013410025,0.082134575,9.999998e-06
4020000,1.4373103,0.0196078431372549,195.72549019607843,0.2061439,0.0196078431372549,0.0004447753,0.07340468,9.999998e-06
4030000,1.4374279,0.07692307692307693,192.09615384615384,0.1988488,0.07692307692307693,0.0019399894,0.07843854,9.999998e-06
4040000,1.4376224,0.04,197.18,0.2143904,0.04,0.0010271843,0.07447639,1e-05
4050000,1.4377121,0.0196078431372549,196.90196078431373,0.20707262,0.0196078431372549,0.0004741362,0.07462707,9.999998e-06
4060000,1.4378998,0.04,199.0,0.19165298,0.04,0.00086575054,0.07303922,9.999999e-06
4070000,1.4378958,0.06,196.02,0.21590719,0.06,0.0016168776,0.07545976,9.999999e-06
4080000,1.4380606,0.057692307692307696,192.40384615384616,0.22816648,0.057692307692307696,0.0013024425,0.0755093,9.999999e-06
4090000,1.4384283,0.0392156862745098,195.27450980392157,0.21652557,0.0392156862745098,0.0005815431,0.077720284,1e-05
4100000,1.4384129,0.057692307692307696,191.59615384615384,0.22221126,0.057692307692307696,0.0015538597,0.07782069,9.999998e-06
4110000,1.4385705,0.057692307692307696,191.01923076923077,0.22770269,0.057692307692307696,0.0011383776,0.074401855,9.999998e-06
4120000,1.43855,0.058823529411764705,195.68627450980392,0.2200355,0.058823529411764705,0.0013610844,0.07487021,1e-05
4130000,1.4385176,0.02,197.26,0.20742601,0.02,0.0004542011,0.07875204,1e-05
4140000,1.4386923,0.0196078431372549,195.45098039215685,0.19553603,0.0196078431372549,0.00045374993,0.07011173,9.999998e-06
4150000,1.4386501,0.058823529411764705,195.2549019607843,0.19598249,0.058823529411764705,0.0014549781,0.07072183,1e-05
4160000,1.4385737,0.09433962264150944,188.16981132075472,0.22461313,0.09433962264150944,0.0020451497,0.078468636,9.999998e-06
4170000,1.4383626,0.058823529411764705,193.50980392156862,0.23174393,0.0392156862745098,0.0007223447,0.077848285,9.999999e-06
4180000,1.4383241,0.07547169811320754,192.49056603773585,0.2625039,0.09615384615384616,0.0021249389,0.0760476,1e-05
4190000,1.4388269,0.0,199.0,0.2538656,0.0,8.973493e-05,0.071577154,9.999999e-06
4200000,1.4389713,0.0196078431372549,195.31372549019608,0.2313702,0.0196078431372549,0.00048924575,0.07165897,9.999998e-06
4210000,1.4392427,0.10909090909090909,181.1818181818182,0.25167927,0.10909090909090909,0.0018712865,0.07856743,9.999999e-06
4220000,1.4392954,0.02,197.66,0.24900721,0.02,0.0004932209,0.07237786,1e-05
4230000,1.4392786,0.0392156862745098,196.13725490196077,0.23634484,0.0392156862745098,0.0007409826,0.08157559,9.999999e-06
4240000,1.439213,0.058823529411764705,195.80392156862746,0.23647694,0.058823529411764705,0.0010714525,0.07764993,1e-05
4250000,1.4392238,0.057692307692307696,189.59615384615384,0.23313554,0.057692307692307696,0.0009403045,0.07693595,9.999998e-06
4260000,1.4394305,0.09259259259259259,185.92592592592592,0.24515629,0.09259259259259259,0.0023514424,0.07662482,9.999998e-06
4270000,1.4398516,0.0784313725490196,195.7058823529412,0.26095036,0.0784313725490196,0.0015678081,0.069078535,1e-05
4280000,1.439741,0.0784313725490196,192.23529411764707,0.27293354,0.0784313725490196,0.0015796858,0.06964788,1e-05
4290000,1.4396522,0.09615384615384616,191.82692307692307,0.28902826,0.09615384615384616,0.0015219705,0.072752476,1e-05
4300000,1.4399375,0.057692307692307696,190.94230769230768,0.28170285,0.057692307692307696,0.0011642412,0.0687214,9.999998e-06
4310000,1.4400913,0.07547169811320754,188.41509433962264,0.27283952,0.07547169811320754,0.001589057,0.072146535,9.999999e-06
4320000,1.4399186,0.0196078431372549,195.4313725490196,0.2555338,0.0196078431372549,0.00040535524,0.07957541,9.999999e-06
4330000,1.4399469,0.12962962962962962,185.53703703703704,0.29440638,0.12962962962962962,0.00244189,0.07839744,1e-05
4340000,1.4400775,0.0,199.0,0.2911291,0.0,0.00014360234,0.069364145,9.999999e-06
4350000,1.440311,0.09433962264150944,188.37735849056602,0.29255545,0.09433962264150944,0.0013749746,0.0731756,9.999998e-06
4360000,1.4405727,0.12962962962962962,181.53703703703704,0.32536423,0.1111111111111111,0.0021501326,0.077818274,9.999998e-06
4370000,1.440838,0.07692307692307693,191.8653846153846,0.3567069,0.09615384615384616,0.0017844577,0.075427204,9.999998e-06
4380000,1.4410411,0.12727272727272726,183.6727272727273,0.33628675,0.1111111111111111,0.001714435,0.07844697,9.999999e-06
4390000,1.4413904,0.11320754716981132,184.37735849056602,0.3446627,0.12962962962962962,0.0020561,0.076734915,9.999999e-06
4400000,1.4415853,0.11320754716981132,187.1320754716981,0.37027964,0.11320754716981132,0.0016011602,0.07785905,9.999998e-06
4410000,1.441632,0.11320754716981132,188.8490566037736,0.3713225,0.09433962264150944,0.0014800322,0.07609613,9.999998e-06
4420000,1.4417281,0.0196078431372549,195.98039215686273,0.35683528,0.0392156862745098,0.00082671014,0.072932586,9.999998e-06
4430000,1.4417115,0.07692307692307693,190.90384615384616,0.34412163,0.07692307692307693,0.0014162766,0.07639984,9.999999e-06
4440000,1.4415303,0.057692307692307696,191.55769230769232,0.33823177,0.057692307692307696,0.00070183736,0.0728137,9.999998e-06
4450000,1.4414178,0.09090909090909091,184.87272727272727,0.3265154,0.09259259259259259,0.0018967403,0.08097429,9.999998e-06
4460000,1.4415244,0.21818181818181817,175.01818181818183,0.34322697,0.21428571428571427,0.0032025268,0.077155314,1e-05
4470000,1.4417775,0.05660377358490566,190.77358490566039,0.3629556,0.05660377358490566,0.0010627925,0.07293948,9.999998e-06
4480000,1.4420751,0.07692307692307693,190.90384615384616,0.36123896,0.07692307692307693,0.0009097328,0.07805302,9.999999e-06
4490000,1.4422721,0.16363636363636364,178.01818181818183,0.3624639,0.16363636363636364,0.0016137351,0.07806548,9.999999e-06
4500000,1.442654,0.09433962264150944,189.43396226415095,0.39862978,0.09433962264150944,0.0019673603,0.07323476,1e-05
4510000,1.4429201,0.057692307692307696,190.34615384615384,0.400019,0.057692307692307696,0.000996886,0.068031475,9.999998e-06
4520000,1.4431697,0.0196078431372549,196.68627450980392,0.36735004,0.0196078431372549,0.00032480614,0.076892376,9.999998e-06
4530000,1.4430743,0.14814814814814814,182.4814814814815,0.353129,0.14814814814814814,0.002350989,0.08011094,9.999998e-06
4540000,1.4431661,0.057692307692307696,193.0,0.36201847,0.057692307692307696,0.0009057282,0.07765226,9.999999e-06
4550000,1.4431311,0.07547169811320754,188.26415094339623,0.35360783,0.07547169811320754,0.0012781618,0.07944533,9.999998e-06
4560000,1.4433016,0.1509433962264151,185.35849056603774,0.35591632,0.1320754716981132,0.0019488774,0.07451208,1e-05
4570000,1.4435532,0.1111111111111111,183.72222222222223,0.37437832,0.1111111111111111,0.0014357337,0.073059134,9.999998e-06
4580000,1.4438807,0.057692307692307696,194.30769230769232,0.4009185,0.07692307692307693,0.0013539973,0.07894012,9.999998e-06
4590000,1.4440124,0.058823529411764705,193.05882352941177,0.40164533,0.058823529411764705,0.0007074305,0.07623447,1e-05
4600000,1.4442911,0.07692307692307693,190.8846153846154,0.3687848,0.07692307692307693,0.0009405396,0.08282213,9.999999e-06
4610000,1.4441054,0.038461538461538464,192.8846153846154,0.36472496,0.038461538461538464,0.00080613885,0.07871482,9.999999e-06
4620000,1.4439918,0.07407407407407407,185.0185185185185,0.36768436,0.07407407407407407,0.00089160795,0.07443153,9.999998e-06
4630000,1.4439821,0.057692307692307696,190.76923076923077,0.35405195,0.057692307692307696,0.00084168214,0.07792308,9.999998e-06
4640000,1.4439526,0.07692307692307693,188.75,0.3560737,0.07692307692307693,0.0012682405,0.07932393,9.999998e-06
4650000,1.4436376,0.0392156862745098,194.98039215686273,0.33271712,0.0392156862745098,0.000100997444,0.08455165,9.999999e-06
4660000,1.4437506,0.11320754716981132,187.50943396226415,0.33541277,0.11320754716981132,0.0020765548,0.08231755,1e-05
4670000,1.4436512,0.07407407407407407,187.75925925925927,0.35062575,0.07407407407407407,0.0013842192,0.07414439,9.999999e-06
4680000,1.443942,0.16363636363636364,177.6727272727273,0.3617823,0.16363636363636364,0.0023815832,0.07638957,9.999998e-06
4690000,1.4441587,0.14545454545454545,181.61818181818182,0.38252053,0.14545454545454545,0.002348232,0.07490372,9.999999e-06
4700000,1.4443153,0.09433962264150944,188.73584905660377,0.38502306,0.09433962264150944,0.0012076336,0.079547755,9.999999e-06
4710000,1.4444201,0.0784313725490196,195.92156862745097,0.3714398,0.0784313725490196,0.0012665942,0.077973545,9.999999e-06
4720000,1.4444655,0.09433962264150944,190.52830188679246,0.37539884,0.09615384615384616,0.0014403469,0.075945936,9.999998e-06
4730000,1.4444239,0.1346153846153846,185.90384615384616,0.37571156,0.1320754716981132,0.0019230479,0.08171454,9.999998e-06
4740000,1.4444349,0.14545454545454545,183.21818181818182,0.38066614,0.14545454545454545,0.0014568133,0.07347859,1e-05
4750000,1.4444073,0.0392156862745098,191.7843137254902,0.40412506,0.0392156862745098,0.001046235,0.074842185,9.999999e-06
4760000,1.4447757,0.16071428571428573,178.35714285714286,0.3893654,0.16071428571428573,0.001408674,0.07938462,9.999998e-06
4770000,1.4447488,0.16071428571428573,177.46428571428572,0.40026993,0.16071428571428573,0.0023498912,0.08009704,9.999999e-06
4780000,1.4450082,0.14545454545454545,182.0,0.41362736,0.14545454545454545,0.0021012116,0.07415596,9.999999e-06
4790000,1.4449564,0.2,181.56363636363636,0.43582958,0.2,0.002392122,0.08037332,9.999999e-06
4800000,1.4448282,0.14814814814814814,182.96296296296296,0.44347212,0.14814814814814814,0.0018441344,0.08066019,9.999998e-06
4810000,1.4450103,0.1320754716981132,189.20754716981133,0.44268242,0.1320754716981132,0.0012132202,0.07641515,1e-05
4820000,1.4452142,0.17857142857142858,177.89285714285714,0.4687791,0.17857142857142858,0.0021104391,0.069645874,1e-05
4830000,1.4452995,0.14814814814814814,183.55555555555554,0.47355685,0.14814814814814814,0.001612865,0.07833689,9.999998e-06
4840000,1.4454985,0.14814814814814814,182.72222222222223,0.4604317,0.14814814814814814,0.0017938045,0.07557912,9.999999e-06
4850000,1.4453759,0.12727272727272726,182.5090909090909,0.44478503,0.10909090909090909,0.0013475108,0.08297085,9.999998e-06
4860000,1.4454266,0.2711864406779661,168.91525423728814,0.47165477,0.288135593220339,0.003170665,0.07706944,1e-05
4870000,1.4452412,0.21428571428571427,174.44642857142858,0.50352275,0.19642857142857142,0.0017349588,0.077484064,9.999998e-06
4880000,1.4453855,0.24561403508771928,176.42105263157896,0.53969234,0.2631578947368421,0.0022354987,0.07042238,9.999999e-06
4890000,1.4454172,0.19642857142857142,177.83928571428572,0.57803106,0.19642857142857142,0.0015926042,0.07439767,1e-05
4900000,1.4456179,0.16363636363636364,180.63636363636363,0.5678968,0.16363636363636364,0.0011248196,0.077500254,1e-05
4910000,1.4460454,0.0196078431372549,196.0,0.5342908,0.0196078431372549,0.00043527983,0.0783831,9.999998e-06
4920000,1.4461157,0.2413793103448276,171.82758620689654,0.5207255,0.2413793103448276,0.001962931,0.0730867,1e-05
4930000,1.4462203,0.18181818181818182,180.6,0.53936255,0.18181818181818182,0.0015791549,0.07622664,9.999999e-06
4940000,1.4462924,0.23636363636363636,179.74545454545455,0.53371364,0.23636363636363636,0.0017745242,0.07359776,9.999999e-06
4950000,1.4462535,0.2,181.4181818181818,0.53150177,0.2,0.0018435429,0.07626648,1e-05
4960000,1.4463862,0.2,179.94545454545454,0.53770393,0.2,0.001702007,0.08115192,1e-05
4970000,1.446498,0.19298245614035087,173.59649122807016,0.5446692,0.19298245614035087,0.0014725578,0.073037334,9.999999e-06
4980000,1.4465706,0.3389830508474576,167.98305084745763,0.5684976,0.3389830508474576,0.002440417,0.073271066,9.999999e-06
