Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
145920000,1.4756925,0.0,379.2307692307692,0.21994446,0.0
145930000,1.4756794,0.2222222222222222,274.27777777777777,0.24975555,0.2222222222222222
145940000,1.475675,0.058823529411764705,307.0,0.24074654,0.06060606060606061
145950000,1.4756223,0.21052631578947367,253.0,0.23202664,0.1794871794871795
145960000,1.4756014,0.25,246.7,0.29717,0.275
145970000,1.4755908,0.35,262.5,0.30997825,0.358974358974359
145980000,1.4755824,0.07142857142857142,359.92857142857144,0.20373343,0.07142857142857142
145990000,1.4755764,0.25,295.8125,0.2521472,0.24242424242424243
146000000,1.4755739,-0.05555555555555555,280.3888888888889,0.18506615,-0.05714285714285714
146010000,1.4755584,0.0625,303.8125,0.20832989,0.06060606060606061
146020000,1.4755286,0.3125,320.25,0.25091454,0.3225806451612903
146030000,1.4755284,0.2,319.53333333333336,0.26845345,0.22580645161290322
146040000,1.4755279,-0.0625,331.5,0.19484116,-0.0967741935483871
146050000,1.4755155,0.3157894736842105,252.31578947368422,0.27431616,0.3076923076923077
146060000,1.475456,0.29411764705882354,284.05882352941177,0.25580645,0.2647058823529412
146070000,1.4754345,0.25,319.5625,0.26227283,0.3548387096774194
146080000,1.475357,0.1875,309.9375,0.24751502,0.1875
146090000,1.4753377,0.29411764705882354,298.52941176470586,0.27016816,0.23529411764705882
146100000,1.4752462,0.0,368.0769230769231,0.21561852,0.0
146110000,1.4752439,0.21428571428571427,359.2142857142857,0.24329086,0.17857142857142858
146120000,1.4752306,0.0,335.26666666666665,0.19971149,0.03333333333333333
146130000,1.4752306,0.125,312.6875,0.2210283,0.125
146140000,1.475254,0.2222222222222222,284.27777777777777,0.25803715,0.22857142857142856
146150000,1.4752542,0.13333333333333333,327.8,0.21074887,0.12903225806451613
146160000,1.4751914,-0.125,315.9375,0.23372935,-0.12903225806451613
146170000,1.4751911,-0.06666666666666667,342.93333333333334,0.20778899,-0.06896551724137931
146180000,1.4752456,0.4117647058823529,279.70588235294116,0.22079317,0.34285714285714286
146190000,1.4752507,0.13333333333333333,324.46666666666664,0.19002692,0.1935483870967742
146200000,1.475255,0.0625,315.0,0.17995383,0.0
146210000,1.475256,-0.11764705882352941,291.11764705882354,0.17420112,-0.05714285714285714
146220000,1.4751871,0.47058823529411764,292.2352941176471,0.24007764,0.42424242424242425
146230000,1.4751542,0.11764705882352941,310.94117647058823,0.19343846,0.17647058823529413
146240000,1.475134,0.1111111111111111,258.44444444444446,0.2023167,0.10810810810810811
146250000,1.4751022,0.0,292.8235294117647,0.22071311,0.029411764705882353
146260000,1.475114,0.29411764705882354,298.3529411764706,0.20954058,0.2647058823529412
146270000,1.4751265,0.0,270.72222222222223,0.19424109,0.027777777777777776
146280000,1.4751158,0.2857142857142857,243.42857142857142,0.2282095,0.21951219512195122
146290000,1.4751022,0.0,276.3888888888889,0.1727602,0.05405405405405406
146300000,1.4750924,0.3888888888888889,277.05555555555554,0.27326217,0.3888888888888889
146310000,1.4750823,0.06666666666666667,341.3333333333333,0.21736558,0.06896551724137931
146320000,1.4750836,0.23529411764705882,292.11764705882354,0.25649095,0.23529411764705882
146330000,1.4750906,0.2222222222222222,270.55555555555554,0.21458231,0.1891891891891892
146340000,1.4750841,0.2777777777777778,272.55555555555554,0.2486336,0.2777777777777778
146350000,1.4750602,0.1111111111111111,281.1666666666667,0.17790808,0.08571428571428572
146360000,1.4750593,0.1875,315.0,0.24733908,0.25
146370000,1.4750227,-0.125,302.3125,0.1868012,-0.12121212121212122
146380000,1.4750227,0.3181818181818182,228.63636363636363,0.26505315,0.3181818181818182
146390000,1.4750054,0.35294117647058826,303.6470588235294,0.25121203,0.30303030303030304
146400000,1.4750054,-0.2222222222222222,261.6111111111111,0.16350505,-0.16216216216216217
146410000,1.4748977,0.11764705882352941,292.6470588235294,0.21316984,0.11764705882352941
146420000,1.4748935,0.05555555555555555,278.22222222222223,0.14579993,0.027777777777777776
146430000,1.4748583,0.2631578947368421,263.36842105263156,0.2429836,0.2894736842105263
146440000,1.4748553,0.17647058823529413,305.1764705882353,0.23561284,0.18181818181818182
146450000,1.4748715,-0.125,307.6875,0.14015642,-0.125
146460000,1.4748728,0.11764705882352941,294.4117647058824,0.23620176,0.11764705882352941
146470000,1.4748509,0.125,304.625,0.20891854,0.15151515151515152
146480000,1.47484,0.0,239.28571428571428,0.16291611,-0.023809523809523808
146490000,1.4748284,0.21052631578947367,257.63157894736844,0.20279369,0.21052631578947367
146500000,1.4748192,0.23529411764705882,303.2352941176471,0.24980345,0.24242424242424243
146510000,1.4747758,0.1,246.2,0.20264849,0.0975609756097561
146520000,1.4747307,0.42105263157894735,255.21052631578948,0.24059093,0.4473684210526316
146530000,1.4747279,0.06666666666666667,334.06666666666666,0.1826507,0.03333333333333333
146540000,1.4747256,0.11764705882352941,290.94117647058823,0.21353936,0.18181818181818182
146550000,1.47476,0.55,284.6,0.25591388,0.47368421052631576
146560000,1.4748079,0.29411764705882354,264.47058823529414,0.25620267,0.2777777777777778
146570000,1.4748056,-0.05,240.05,0.16600302,-0.024390243902439025
146580000,1.4748003,0.0,270.63157894736844,0.22697109,0.08108108108108109
146590000,1.4748093,0.13043478260869565,211.3913043478261,0.22213314,0.13043478260869565
146600000,1.4748538,0.1875,302.8125,0.20370008,0.12121212121212122
146610000,1.4748782,0.3157894736842105,267.89473684210526,0.2030378,0.3157894736842105
146620000,1.4749526,0.16666666666666666,273.6111111111111,0.24170586,0.11428571428571428
146630000,1.4749428,0.3333333333333333,239.47619047619048,0.26248452,0.42857142857142855
146640000,1.4748899,0.06666666666666667,336.3333333333333,0.20073716,0.0
146650000,1.4748939,0.3888888888888889,284.8888888888889,0.24016558,0.34285714285714286
146660000,1.4749794,0.35294117647058826,284.2352941176471,0.22166722,0.37142857142857144
146670000,1.4749794,0.26666666666666666,325.6666666666667,0.22293118,0.3
146680000,1.4750764,0.14285714285714285,376.35714285714283,0.16474344,0.14814814814814814
146690000,1.4750769,0.21052631578947367,253.1578947368421,0.24215774,0.20512820512820512
146700000,1.4751339,0.05263157894736842,260.2105263157895,0.19674501,0.05263157894736842
146710000,1.4751394,-0.1875,307.625,0.13447103,-0.15625
146720000,1.4751196,0.058823529411764705,302.94117647058823,0.17451641,0.030303030303030304
146730000,1.4751142,0.125,306.0625,0.17995404,0.0625
146740000,1.4751129,-0.05263157894736842,256.89473684210526,0.18771698,0.0
146750000,1.4751121,-0.125,313.9375,0.14123467,-0.125
146760000,1.4751203,0.3888888888888889,285.8333333333333,0.20623298,0.34285714285714286
146770000,1.4751257,0.21428571428571427,339.07142857142856,0.2131613,0.27586206896551724
146780000,1.4751508,0.3684210526315789,273.1578947368421,0.2534005,0.3783783783783784
146790000,1.4751714,0.0,268.2631578947368,0.16628715,0.0
146800000,1.4751446,0.29411764705882354,279.94117647058823,0.23965661,0.2571428571428571
146810000,1.4751014,0.2777777777777778,279.6111111111111,0.21388043,0.3333333333333333
146820000,1.4750984,0.23529411764705882,297.70588235294116,0.20008594,0.21212121212121213
146830000,1.4750931,0.16666666666666666,266.6666666666667,0.17784837,0.1891891891891892
146840000,1.4751129,0.3,261.75,0.18109167,0.28205128205128205
146850000,1.4751459,0.15,235.15,0.14974757,0.14634146341463414
146860000,1.4751194,0.05555555555555555,284.94444444444446,0.14816885,0.05555555555555555
146870000,1.4750577,0.0,282.88235294117646,0.17435154,-0.029411764705882353
146880000,1.4750514,0.25,260.15,0.25611356,0.28205128205128205
146890000,1.4749365,0.3333333333333333,226.1904761904762,0.2591549,0.3488372093023256
146900000,1.4749371,0.3,266.9,0.25319028,0.28205128205128205
146910000,1.4749639,0.2,313.06666666666666,0.19731253,0.1935483870967742
146920000,1.4749639,0.11764705882352941,293.94117647058823,0.16905603,0.08823529411764706
146930000,1.4750282,0.47058823529411764,291.0,0.30088454,0.5
146940000,1.4750288,0.3684210526315789,263.10526315789474,0.24391948,0.3684210526315789
146950000,1.4749404,0.125,218.0,0.23351903,0.0851063829787234
146960000,1.4749242,0.058823529411764705,292.70588235294116,0.21856749,0.11764705882352941
146970000,1.4747783,0.25,239.9,0.23987165,0.24390243902439024
146980000,1.4747593,0.35294117647058826,292.47058823529414,0.24633226,0.35294117647058826
146990000,1.4746969,0.2631578947368421,276.2105263157895,0.20906186,0.2702702702702703
147000000,1.4746622,0.15789473684210525,243.6315789473684,0.20868382,0.10526315789473684
147010000,1.4746283,0.1875,311.3125,0.24268012,0.24242424242424243
147020000,1.4746069,0.1111111111111111,289.55555555555554,0.23782828,0.11428571428571428
147030000,1.4745654,0.21052631578947367,252.6315789473684,0.24236767,0.20512820512820512
147040000,1.4745033,0.05555555555555555,277.44444444444446,0.22406496,0.05555555555555555
147050000,1.474485,0.23529411764705882,297.0,0.21440367,0.18181818181818182
147060000,1.4744538,0.17647058823529413,295.1764705882353,0.19301929,0.23529411764705882
147070000,1.4744056,0.16666666666666666,272.8333333333333,0.25906003,0.1111111111111111
147080000,1.4742782,0.3333333333333333,272.1666666666667,0.24750929,0.3783783783783784
147090000,1.4742422,0.35,251.35,0.27898765,0.35
147100000,1.4741447,0.058823529411764705,299.8235294117647,0.2233962,0.06060606060606061
147110000,1.4741447,0.3333333333333333,334.8,0.2226165,0.3333333333333333
147120000,1.4741613,0.25,317.4375,0.2534699,0.25
147130000,1.4741613,0.25,299.875,0.22798853,0.24242424242424243
147140000,1.4742925,-0.0625,303.75,0.17444201,-0.03125
147150000,1.4742926,0.23529411764705882,299.88235294117646,0.2538223,0.20588235294117646
147160000,1.4743178,0.2222222222222222,280.6666666666667,0.24440472,0.22857142857142856
147170000,1.4743218,0.29411764705882354,284.88235294117646,0.22555111,0.23529411764705882
147180000,1.4743447,0.14285714285714285,234.57142857142858,0.23285984,0.16279069767441862
147190000,1.4743564,0.058823529411764705,303.5882352941176,0.12552327,0.09090909090909091
147200000,1.4743569,0.11764705882352941,289.3529411764706,0.22195637,0.17647058823529413
147210000,1.474357,0.0,260.5263157894737,0.178592,0.0
147220000,1.474287,0.3888888888888889,292.72222222222223,0.2488903,0.2777777777777778
147230000,1.4742725,0.26666666666666666,317.1333333333333,0.22494195,0.3225806451612903
147240000,1.4742458,0.21052631578947367,255.10526315789474,0.22019915,0.18421052631578946
147250000,1.4741895,0.125,311.0625,0.18839312,0.1875
147260000,1.4742265,-0.058823529411764705,295.1764705882353,0.15887386,-0.11764705882352941
147270000,1.4742502,0.23809523809523808,252.28571428571428,0.20299642,0.2682926829268293
147280000,1.4742416,0.16666666666666666,263.8333333333333,0.2122646,0.13513513513513514
147290000,1.474231,0.21052631578947367,270.5263157894737,0.2397977,0.2972972972972973
147300000,1.4742284,0.35,250.1,0.27682632,0.3
147310000,1.4742097,0.2631578947368421,245.89473684210526,0.21871868,0.28205128205128205
147320000,1.4742103,0.21052631578947367,270.2105263157895,0.19044065,0.13513513513513514
147330000,1.4742146,0.1875,307.75,0.1579561,0.1875
147340000,1.4742181,0.17647058823529413,290.11764705882354,0.19216147,0.2571428571428571
147350000,1.4742401,0.25,315.8125,0.2191347,0.16129032258064516
147360000,1.47424,0.3,253.95,0.26042548,0.35
147370000,1.4742181,0.3125,318.375,0.22267845,0.3125
147380000,1.474218,0.1111111111111111,266.3888888888889,0.17470206,0.10810810810810811
147390000,1.4742239,0.4375,316.0625,0.24839038,0.3870967741935484
147400000,1.4742241,0.15384615384615385,368.0,0.21630776,0.18518518518518517
147410000,1.4742454,0.125,326.8125,0.23558769,0.16129032258064516
147420000,1.4742509,0.0,253.26315789473685,0.19837035,0.0
147430000,1.4743153,0.09523809523809523,234.95238095238096,0.20324221,0.07142857142857142
147440000,1.4743348,0.05,262.25,0.20723636,0.1282051282051282
147450000,1.4743276,0.2857142857142857,233.28571428571428,0.25343674,0.2857142857142857
147460000,1.4743251,0.06666666666666667,316.8,0.17079945,0.03225806451612903
147470000,1.4742836,-0.05555555555555555,290.44444444444446,0.17844702,-0.08571428571428572
147480000,1.4742528,0.25,307.0,0.19997688,0.24242424242424243
147490000,1.4742614,0.65,241.45,0.30492106,0.625
147500000,1.4742792,0.45,249.65,0.30157351,0.475
147510000,1.4743085,0.17647058823529413,296.5882352941176,0.24105167,0.20588235294117646
147520000,1.4743463,0.1,247.15,0.17183621,0.05
147530000,1.4743505,0.15789473684210525,276.7368421052632,0.19050522,0.1891891891891892
147540000,1.4743576,0.375,309.4375,0.23225972,0.4375
147550000,1.4743422,0.0,335.4,0.21018896,-0.06666666666666667
147560000,1.4742945,0.0625,304.5,0.23501292,0.125
147570000,1.474304,0.3333333333333333,326.6,0.2097896,0.25806451612903225
147580000,1.4743253,0.21428571428571427,350.57142857142856,0.18292134,0.21428571428571427
147590000,1.4743253,0.4444444444444444,274.77777777777777,0.27651504,0.4166666666666667
147600000,1.474333,0.1875,323.375,0.20280902,0.22580645161290322
147610000,1.474333,0.15789473684210525,265.1578947368421,0.250431,0.15789473684210525
147620000,1.4742582,0.2631578947368421,259.5263157894737,0.2507449,0.21052631578947367
147630000,1.4742583,0.2857142857142857,344.2142857142857,0.22462596,0.3103448275862069
147640000,1.4742,-0.05555555555555555,273.55555555555554,0.14725041,-0.05555555555555555
147650000,1.4741733,0.3888888888888889,282.55555555555554,0.24948658,0.4166666666666667
147660000,1.4742751,0.5789473684210527,259.6842105263158,0.30827022,0.5789473684210527
147670000,1.474304,0.35294117647058826,294.6470588235294,0.2689571,0.35294117647058826
147680000,1.474207,0.0,294.5882352941176,0.20010082,0.0
147690000,1.474182,0.1875,316.3125,0.25433558,0.25806451612903225
147700000,1.4742217,-0.2631578947368421,260.36842105263156,0.17693822,-0.3076923076923077
147710000,1.4742342,0.125,314.375,0.20203048,0.12903225806451613
147720000,1.4743004,0.11764705882352941,289.6470588235294,0.21853235,0.11428571428571428
147730000,1.4743392,0.0,289.47058823529414,0.22317658,0.06060606060606061
147740000,1.4743354,0.0,275.77777777777777,0.18189923,-0.02702702702702703
147750000,1.4743233,0.0625,317.75,0.20327234,0.03125
147760000,1.4742918,0.07142857142857142,346.42857142857144,0.17940919,0.10714285714285714
147770000,1.4742506,0.0,252.75,0.14983776,-0.025
147780000,1.4742885,0.17647058823529413,293.0,0.2053359,0.17647058823529413
147790000,1.4743271,0.15789473684210525,258.36842105263156,0.22287913,0.15789473684210525
147800000,1.4743484,-0.11764705882352941,306.05882352941177,0.10385203,-0.12121212121212122
147810000,1.4744352,0.1,251.2,0.23816323,0.1
147820000,1.4744505,-0.07142857142857142,337.2142857142857,0.18090084,-0.034482758620689655
147830000,1.4745061,0.05263157894736842,273.2105263157895,0.18684363,0.02702702702702703
147840000,1.4745057,-0.11764705882352941,296.47058823529414,0.13131143,-0.11764705882352941
147850000,1.4744875,0.047619047619047616,230.04761904761904,0.19155774,0.06976744186046512
147860000,1.4744827,0.125,313.9375,0.16070142,0.09375
147870000,1.4744418,0.1,259.35,0.13530226,0.0
147880000,1.4744418,0.047619047619047616,238.33333333333334,0.14232601,0.09523809523809523
147890000,1.4744009,0.3157894736842105,246.21052631578948,0.2217213,0.34146341463414637
147900000,1.4744008,0.3333333333333333,346.0,0.17310499,0.3448275862068966
147910000,1.4743333,0.29411764705882354,283.7647058823529,0.1415963,0.23529411764705882
147920000,1.4743316,0.11764705882352941,301.3529411764706,0.19113314,0.17647058823529413
147930000,1.4743124,0.47619047619047616,223.38095238095238,0.25898948,0.4418604651162791
147940000,1.4743105,0.4,253.7,0.24341075,0.48717948717948717
147950000,1.4743085,0.05555555555555555,291.6111111111111,0.15774341,0.0
147960000,1.4743079,-0.07692307692307693,355.6923076923077,0.1639979,-0.1111111111111111
147970000,1.4742726,0.2222222222222222,289.6111111111111,0.19127505,0.2571428571428571
147980000,1.4742515,0.23529411764705882,295.29411764705884,0.19429317,0.17647058823529413
147990000,1.4742467,-0.13333333333333333,339.73333333333335,0.14374001,-0.06666666666666667
148000000,1.4742451,0.3333333333333333,262.3888888888889,0.2051909,0.32432432432432434
148010000,1.4742607,0.42105263157894735,275.57894736842104,0.23326688,0.43243243243243246
148020000,1.4742695,0.058823529411764705,275.8235294117647,0.19282806,0.11764705882352941
148030000,1.4742157,0.26666666666666666,333.46666666666664,0.17552455,0.1935483870967742
148040000,1.4741288,0.10526315789473684,268.05263157894734,0.19643807,0.05405405405405406
148050000,1.474132,0.22727272727272727,233.13636363636363,0.25695336,0.2727272727272727
148060000,1.4741441,0.3684210526315789,259.7894736842105,0.22590458,0.3684210526315789
148070000,1.4741274,0.2777777777777778,262.72222222222223,0.19935615,0.2702702702702703
148080000,1.4740964,0.06666666666666667,328.3333333333333,0.17623754,0.1
148090000,1.474113,0.4090909090909091,236.0,0.27082455,0.3953488372093023
148100000,1.4741968,0.23529411764705882,292.52941176470586,0.20162094,0.17647058823529413
148110000,1.4742067,0.5294117647058824,285.52941176470586,0.2520598,0.5428571428571428
148120000,1.4744074,0.17647058823529413,306.8235294117647,0.25583097,0.21212121212121213
148130000,1.4744073,-0.10526315789473684,256.7894736842105,0.18186235,-0.10526315789473684
148140000,1.4745095,-0.0625,305.1875,0.18047673,-0.06060606060606061
148150000,1.4745096,0.13333333333333333,324.26666666666665,0.16240446,0.13333333333333333
148160000,1.4744563,-0.05263157894736842,269.8421052631579,0.13435625,-0.05263157894736842
148170000,1.4744421,0.25,315.3125,0.22108583,0.25806451612903225
148180000,1.4744903,0.0,360.92857142857144,0.17650211,0.0
148190000,1.4745084,0.16666666666666666,269.1111111111111,0.18177737,0.16216216216216217
148200000,1.4746023,0.17647058823529413,299.3529411764706,0.20097794,0.18181818181818182
148210000,1.4746457,-0.125,311.0625,0.1554972,-0.125
148220000,1.4746433,0.16666666666666666,280.72222222222223,0.21415406,0.16666666666666666
148230000,1.4746417,0.0,293.29411764705884,0.15921749,0.0
148240000,1.4746505,0.1875,303.4375,0.20558956,0.125
148250000,1.4746596,0.3684210526315789,263.6842105263158,0.24212779,0.42105263157894735
148260000,1.4746951,0.2631578947368421,267.6842105263158,0.18273403,0.2631578947368421
148270000,1.4747258,0.0,340.64285714285717,0.13898477,-0.034482758620689655
148280000,1.4748032,-0.16666666666666666,272.77777777777777,0.1516921,-0.16666666666666666
148290000,1.4749045,0.0,268.89473684210526,0.16221635,0.02631578947368421
148300000,1.4749298,0.0,281.3888888888889,0.1662013,0.0
148310000,1.4749675,0.2222222222222222,276.3888888888889,0.19339393,0.2222222222222222
148320000,1.4749783,0.25,308.625,0.18679506,0.1875
148330000,1.4750079,0.25,249.75,0.19024137,0.3
148340000,1.4750121,0.3125,312.3125,0.20603736,0.3125
148350000,1.4750406,0.5294117647058824,281.4117647058824,0.20948428,0.4857142857142857
148360000,1.4750243,0.125,327.9375,0.17996897,0.16129032258064516
148370000,1.4748595,0.23529411764705882,287.70588235294116,0.19978298,0.22857142857142856
148380000,1.4748505,0.0,326.6666666666667,0.15919739,-0.03333333333333333
148390000,1.4747999,0.5,260.8,0.25483003,0.5384615384615384
148400000,1.4747998,0.3333333333333333,313.06666666666666,0.18995805,0.26666666666666666
148410000,1.474757,0.11764705882352941,294.52941176470586,0.21809828,0.17142857142857143
148420000,1.4747565,0.10526315789473684,264.2105263157895,0.14995177,0.07894736842105263
148430000,1.4746943,0.25,308.5,0.21316352,0.28125
148440000,1.4746692,0.21052631578947367,277.10526315789474,0.21613337,0.21621621621621623
148450000,1.4745507,0.45,238.9,0.25211555,0.4146341463414634
148460000,1.4745458,0.1875,311.125,0.19083607,0.2903225806451613
148470000,1.4744004,0.125,325.3125,0.19302334,0.0625
148480000,1.474347,0.0625,296.9375,0.22510493,0.09090909090909091
148490000,1.4743102,0.25,248.5,0.22195752,0.2
148500000,1.4742911,0.25,316.0625,0.19224127,0.28125
148510000,1.4742725,0.06666666666666667,328.46666666666664,0.1892813,0.1
148520000,1.474263,0.125,313.8125,0.15990295,0.16129032258064516
148530000,1.4742651,0.1,259.45,0.16670969,0.05
148540000,1.4742681,0.125,294.1875,0.21844232,0.0625
148550000,1.4742571,0.10526315789473684,259.2631578947368,0.20674916,0.15384615384615385
148560000,1.4742337,0.1875,325.125,0.21044819,0.1935483870967742
148570000,1.4741181,0.3157894736842105,268.3157894736842,0.27770662,0.3157894736842105
148580000,1.4740189,0.4375,289.4375,0.25145555,0.42424242424242425
148590000,1.4739869,0.11764705882352941,302.5882352941176,0.17671129,0.11764705882352941
148600000,1.4739016,0.3333333333333333,269.77777777777777,0.21496615,0.3333333333333333
148610000,1.473913,0.0,295.2352941176471,0.16363579,0.029411764705882353
148620000,1.4739449,0.11764705882352941,294.0,0.17931081,0.08823529411764706
148630000,1.4739543,0.4444444444444444,291.8888888888889,0.23853286,0.45714285714285713
148640000,1.4740353,0.16666666666666666,256.1666666666667,0.15945545,0.13513513513513514
148650000,1.4740243,0.10526315789473684,269.7894736842105,0.17883243,0.08108108108108109
148660000,1.4739337,0.3181818181818182,227.95454545454547,0.2588871,0.3181818181818182
148670000,1.4739336,0.42105263157894735,256.7368421052632,0.27789435,0.4358974358974359
148680000,1.4738244,0.058823529411764705,295.94117647058823,0.22511844,0.08823529411764706
148690000,1.4738243,0.1111111111111111,274.22222222222223,0.24015903,0.1111111111111111
148700000,1.4737967,0.3684210526315789,268.5263157894737,0.24830091,0.3783783783783784
148710000,1.4737955,0.0,245.3,0.19306275,-0.05
148720000,1.4737899,0.1111111111111111,272.3333333333333,0.16131826,0.13513513513513514
148730000,1.4737892,0.3125,310.0,0.24915606,0.3125
148740000,1.4737904,0.058823529411764705,301.3529411764706,0.19070366,0.08823529411764706
148750000,1.4737911,0.29411764705882354,290.8235294117647,0.20797962,0.24242424242424243
148760000,1.473794,0.16666666666666666,282.22222222222223,0.17411476,0.2222222222222222
148770000,1.473795,0.11764705882352941,285.1764705882353,0.1991268,0.11428571428571428
148780000,1.4737699,0.06666666666666667,326.4,0.20531566,0.06666666666666667
148790000,1.4737532,0.0625,332.125,0.14295375,0.0
148800000,1.4737633,0.07142857142857142,332.57142857142856,0.19278061,0.13793103448275862
148810000,1.4737746,0.11764705882352941,305.29411764705884,0.15979445,0.06060606060606061
148820000,1.4738016,0.5,273.72222222222223,0.20950967,0.5405405405405406
148830000,1.4738257,0.07142857142857142,349.2142857142857,0.19040029,0.07142857142857142
148840000,1.4738472,-0.1111111111111111,274.8333333333333,0.19177957,-0.05714285714285714
148850000,1.4739152,0.21052631578947367,263.4736842105263,0.14229862,0.1282051282051282
148860000,1.4739292,0.21052631578947367,259.94736842105266,0.20271178,0.21052631578947367
148870000,1.4739776,0.0625,313.1875,0.16772029,0.0625
148880000,1.4739741,0.16666666666666666,284.27777777777777,0.20864123,0.19444444444444445
148890000,1.4739182,0.3157894736842105,257.3157894736842,0.28110322,0.3157894736842105
148900000,1.4739162,0.058823529411764705,297.2352941176471,0.14679787,0.058823529411764705
148910000,1.4738714,0.0,232.0,0.15615594,-0.023809523809523808
148920000,1.4738714,0.1111111111111111,292.5,0.19999757,0.14285714285714285
148930000,1.4738693,0.0,312.4,0.16249217,0.03225806451612903
148940000,1.4738692,-0.2222222222222222,282.5,0.11185617,-0.25
148950000,1.4738835,0.0625,307.4375,0.18051502,0.0625
148960000,1.4738852,0.0,291.6666666666667,0.12018773,0.0
148970000,1.4739225,0.10526315789473684,252.1578947368421,0.21222676,0.10256410256410256
148980000,1.4739321,0.26666666666666666,327.6666666666667,0.15693745,0.20689655172413793
148990000,1.4739844,0.0,311.47058823529414,0.16282427,0.058823529411764705
149000000,1.474003,0.25,286.875,0.20328785,0.24242424242424243
149010000,1.4740468,0.05555555555555555,297.77777777777777,0.1549126,0.05714285714285714
149020000,1.4740771,0.125,297.5,0.17796195,0.09090909090909091
149030000,1.4741212,0.23529411764705882,293.2352941176471,0.18586183,0.2647058823529412
149040000,1.4741879,0.38095238095238093,248.42857142857142,0.19263472,0.3902439024390244
149050000,1.4741871,0.06666666666666667,313.06666666666666,0.16084379,0.06451612903225806
149060000,1.4741858,0.2631578947368421,265.36842105263156,0.18945031,0.2631578947368421
149070000,1.4741741,-0.0625,312.8125,0.15308465,-0.0625
149080000,1.47414,0.0,304.0,0.14380692,0.03125
149090000,1.4741168,0.0,294.22222222222223,0.12343101,-0.02857142857142857
149100000,1.474064,0.16666666666666666,261.0,0.17273422,0.16216216216216217
149110000,1.4740644,0.125,307.5,0.16480546,0.125
149120000,1.4741293,0.05263157894736842,268.3157894736842,0.12995742,0.05263157894736842
149130000,1.4741293,-0.125,311.4375,0.11485575,-0.125
149140000,1.4740849,0.0,346.35714285714283,0.13000405,0.0
149150000,1.4740847,0.4,258.95,0.24023388,0.41025641025641024
149160000,1.4740222,0.21052631578947367,262.89473684210526,0.17425142,0.21052631578947367
149170000,1.47402,0.25,252.3,0.20152903,0.25
149180000,1.4739298,0.13333333333333333,319.06666666666666,0.13658248,0.12903225806451613
149190000,1.4738928,0.29411764705882354,294.11764705882354,0.16437317,0.2647058823529412
149200000,1.4738888,0.15789473684210525,272.1578947368421,0.15514103,0.1891891891891892
149210000,1.473888,0.125,294.0,0.21795762,0.15151515151515152
149220000,1.473844,0.23529411764705882,292.05882352941177,0.16462484,0.17647058823529413
149230000,1.473809,0.16666666666666666,208.5,0.1897558,0.1875
149240000,1.4737723,0.3888888888888889,286.1111111111111,0.21226488,0.3888888888888889
149250000,1.4737442,0.0,289.3529411764706,0.1354757,-0.06060606060606061
149260000,1.473765,0.0,354.85714285714283,0.1479035,0.10344827586206896
149270000,1.4737924,0.3888888888888889,285.8333333333333,0.28164613,0.37142857142857144
149280000,1.4738152,0.16666666666666666,265.77777777777777,0.16744353,0.1111111111111111
149290000,1.4738451,0.3888888888888889,282.6666666666667,0.22523347,0.43243243243243246
149300000,1.4738537,0.2631578947368421,253.0,0.236782,0.23684210526315788
149310000,1.473872,0.0625,311.3125,0.1489031,0.0625
149320000,1.4738857,0.47058823529411764,294.2352941176471,0.25040305,0.5
149330000,1.4739821,0.10526315789473684,286.1578947368421,0.19816837,0.11428571428571428
149340000,1.474003,-0.14285714285714285,347.2142857142857,0.15527144,-0.13333333333333333
149350000,1.4740664,0.26666666666666666,314.06666666666666,0.19988899,0.25806451612903225
149360000,1.4740555,0.125,309.5,0.14509496,0.09375
149370000,1.4739358,0.23529411764705882,306.94117647058823,0.19102621,0.21212121212121213
149380000,1.4739358,0.47368421052631576,259.89473684210526,0.21901333,0.5263157894736842
149390000,1.4738241,0.3888888888888889,285.0,0.25086692,0.3888888888888889
149400000,1.4738241,-0.125,296.875,0.16038838,-0.12121212121212122
149410000,1.4738082,0.125,322.3125,0.14106897,0.12903225806451613
149420000,1.473807,0.15789473684210525,245.78947368421052,0.21278007,0.1794871794871795
149430000,1.473901,-0.11764705882352941,302.4117647058824,0.11114488,-0.14705882352941177
149440000,1.4739137,-0.05263157894736842,259.6842105263158,0.16222322,-0.02631578947368421
149450000,1.4739902,0.0625,308.375,0.16328366,0.03125
149460000,1.4740107,0.3,248.75,0.20837362,0.325
149470000,1.4740628,0.21052631578947367,265.94736842105266,0.20200074,0.24324324324324326
149480000,1.474104,0.25,324.3125,0.17774928,0.1875
149490000,1.4740943,0.29411764705882354,272.6470588235294,0.23240776,0.2857142857142857
149500000,1.4740868,-0.13333333333333333,338.93333333333334,0.14996682,-0.13333333333333333
149510000,1.4741026,-0.125,310.8125,0.1267065,-0.125
149520000,1.4741272,0.35294117647058826,294.8235294117647,0.19746645,0.3235294117647059
149530000,1.4741069,0.16666666666666666,282.44444444444446,0.21776277,0.2571428571428571
149540000,1.4740809,0.47368421052631576,265.7368421052632,0.2408704,0.42105263157894735
149550000,1.4740765,0.0625,297.375,0.19854167,0.0
149560000,1.474053,0.15,250.05,0.18034926,0.15
