Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
137300000,1.4789606,0.2222222222222222,272.22222222222223,0.14753152,0.2222222222222222
137310000,1.478917,0.3333333333333333,282.6111111111111,0.20261912,0.3333333333333333
137320000,1.4788762,0.11764705882352941,277.6470588235294,0.117929295,0.14285714285714285
137330000,1.4787542,0.4375,319.875,0.1442925,0.3548387096774194
137340000,1.478755,0.058823529411764705,296.1764705882353,0.12715323,0.058823529411764705
137350000,1.4788516,-0.0625,314.0625,0.1016556,0.0625
137360000,1.4788517,-0.1875,301.625,0.08243955,-0.24242424242424243
137370000,1.4788233,0.21052631578947367,270.2105263157895,0.16438162,0.21621621621621623
137380000,1.478819,0.21428571428571427,335.57142857142856,0.12261795,0.20689655172413793
137390000,1.4789331,-0.05555555555555555,292.77777777777777,0.12471942,-0.05714285714285714
137400000,1.4789764,0.2857142857142857,351.5,0.11453052,0.21428571428571427
137410000,1.4789178,0.16666666666666666,283.94444444444446,0.12990874,0.2222222222222222
137420000,1.478905,0.0,295.625,0.11676729,0.0
137430000,1.4788772,0.0,278.6111111111111,0.098129496,0.0
137440000,1.4788582,-0.0625,303.75,0.07251619,-0.03125
137450000,1.4789128,0.1111111111111111,292.1111111111111,0.10789326,0.08571428571428572
137460000,1.4789569,0.1875,305.5,0.13350552,0.25
137470000,1.4789644,0.0,269.44444444444446,0.08739696,-0.05405405405405406
137480000,1.4789965,0.2222222222222222,290.72222222222223,0.17665012,0.2857142857142857
137490000,1.479035,0.13333333333333333,324.46666666666664,0.10866187,0.06451612903225806
137500000,1.4791731,0.05263157894736842,257.7368421052632,0.052355047,0.02631578947368421
137510000,1.4791566,0.23529411764705882,300.0,0.14761308,0.2727272727272727
137520000,1.4791186,-0.05263157894736842,270.2631578947368,0.17051223,-0.05263157894736842
137530000,1.4791099,0.19047619047619047,236.0,0.1186709,0.19047619047619047
137540000,1.4789674,-0.1875,291.125,0.0647679,-0.125
137550000,1.4789582,0.0,287.0,0.083780855,-0.05555555555555555
137560000,1.478914,0.0,266.10526315789474,0.07595008,0.0
137570000,1.4789139,0.07142857142857142,345.07142857142856,0.0666477,0.06896551724137931
137580000,1.4789371,0.06666666666666667,329.8,0.078327395,0.06666666666666667
137590000,1.4789373,-0.17391304347826086,225.95652173913044,0.044353444,-0.17777777777777778
137600000,1.4788951,0.3333333333333333,267.22222222222223,0.13853274,0.32432432432432434
137610000,1.4788946,0.1875,309.0,0.13949229,0.1875
137620000,1.4789474,0.07142857142857142,376.42857142857144,0.120359175,0.07407407407407407
137630000,1.4789617,0.13333333333333333,330.53333333333336,0.119142294,0.13333333333333333
137640000,1.4789972,0.0,332.0,0.08962908,0.0
137650000,1.4790127,0.11764705882352941,275.52941176470586,0.08066078,0.11428571428571428
137660000,1.478974,0.21739130434782608,221.82608695652175,0.113511845,0.21739130434782608
137670000,1.478964,-0.07142857142857142,347.2142857142857,0.063439175,-0.07142857142857142
137680000,1.4790274,0.2,262.4,0.11662155,0.20512820512820512
137690000,1.479069,0.16666666666666666,278.27777777777777,0.099166505,0.16666666666666666
137700000,1.4791188,-0.0625,310.875,0.08494751,-0.0625
137710000,1.4791304,0.1875,291.6875,0.10667966,0.21212121212121213
137720000,1.4791213,0.0,370.5,0.09032908,-0.037037037037037035
137730000,1.4791019,0.05263157894736842,266.8421052631579,0.08911716,0.05263157894736842
137740000,1.4789467,0.07142857142857142,357.0,0.10697545,0.07142857142857142
137750000,1.4788647,0.17647058823529413,295.5882352941176,0.100628346,0.17647058823529413
137760000,1.478801,0.14285714285714285,231.33333333333334,0.11598557,0.14285714285714285
137770000,1.4787203,0.05263157894736842,258.94736842105266,0.08199183,0.0
137780000,1.4787294,-0.25,299.8125,0.05328341,-0.18181818181818182
137790000,1.4787519,0.16666666666666666,295.05555555555554,0.13662982,0.17142857142857143
137800000,1.4787389,0.0,260.89473684210526,0.13189928,0.05263157894736842
137810000,1.4786562,-0.21739130434782608,206.2608695652174,0.042884514,-0.2553191489361702
137820000,1.4786595,0.13333333333333333,346.2,0.11695595,0.13793103448275862
137830000,1.4786853,-0.13333333333333333,314.8666666666667,0.056927126,-0.16129032258064516
137840000,1.4786826,0.08,210.64,0.14193733,0.10204081632653061
137850000,1.4786402,0.0,296.3125,0.07234743,0.0625
137860000,1.4786402,-0.1875,313.875,0.06590773,-0.24242424242424243
137870000,1.4786206,0.0625,307.125,0.068628,0.0625
137880000,1.4786206,0.2,343.0,0.11978755,0.13793103448275862
137890000,1.4785967,0.0625,306.75,0.089397594,0.12121212121212122
137900000,1.4785926,0.17647058823529413,290.11764705882354,0.10288615,0.12121212121212122
137910000,1.4785906,0.05555555555555555,279.77777777777777,0.08441849,0.10810810810810811
137920000,1.47859,0.3333333333333333,231.38095238095238,0.16131847,0.35714285714285715
137930000,1.4785197,-0.125,316.375,0.047251932,-0.125
137940000,1.4784929,0.29411764705882354,288.5882352941176,0.14256594,0.2647058823529412
137950000,1.4784846,0.16666666666666666,278.8333333333333,0.15789948,0.16666666666666666
137960000,1.4784806,0.16666666666666666,286.3888888888889,0.13697626,0.17142857142857143
137970000,1.4784591,-0.05555555555555555,275.1111111111111,0.11557168,-0.05405405405405406
137980000,1.4784276,-0.05555555555555555,274.22222222222223,0.08192941,0.0
137990000,1.4784017,0.125,314.25,0.12583756,0.06060606060606061
138000000,1.4783833,-0.05263157894736842,252.94736842105263,0.0712741,-0.05263157894736842
138010000,1.4783367,0.05555555555555555,278.55555555555554,0.055081088,0.05555555555555555
138020000,1.4782846,-0.13333333333333333,332.0,0.07554462,-0.13333333333333333
138030000,1.4782658,0.42105263157894735,275.1578947368421,0.16460836,0.43243243243243246
138040000,1.4782346,0.3333333333333333,321.06666666666666,0.12865278,0.3225806451612903
138050000,1.4782302,0.3333333333333333,327.8,0.15675178,0.3333333333333333
138060000,1.4782187,0.1875,309.0625,0.09153514,0.15625
138070000,1.4781948,-0.1111111111111111,280.8888888888889,0.07190792,-0.1111111111111111
138080000,1.4781301,0.11764705882352941,292.70588235294116,0.062685184,0.11764705882352941
138090000,1.4781275,-0.05263157894736842,263.1578947368421,0.09580197,-0.08108108108108109
138100000,1.478094,-0.058823529411764705,295.0,0.055665042,-0.058823529411764705
138110000,1.478094,-0.058823529411764705,303.52941176470586,0.08367758,0.0
138120000,1.4781289,0.21052631578947367,250.42105263157896,0.12910123,0.20512820512820512
138130000,1.4781291,0.13043478260869565,223.2608695652174,0.12161669,0.08888888888888889
138140000,1.4780906,-0.2222222222222222,269.8888888888889,0.019935448,-0.16216216216216217
138150000,1.4780902,0.0,243.85714285714286,0.10029216,0.0
138160000,1.478185,-0.10526315789473684,257.42105263157896,0.051040154,-0.10256410256410256
138170000,1.4781938,0.2,329.06666666666666,0.092559226,0.2
138180000,1.478162,0.5,273.1666666666667,0.1391874,0.4722222222222222
138190000,1.478159,0.1875,319.0625,0.101336926,0.21875
138200000,1.4781649,0.1875,303.0625,0.088051446,0.25806451612903225
138210000,1.4781679,0.0,330.88235294117646,0.04857957,0.0
138220000,1.4781822,0.25,270.875,0.11711854,0.14285714285714285
138230000,1.4781913,0.0,322.5625,0.10934576,0.03225806451612903
138240000,1.4781651,-0.25,246.25,0.0022236162,-0.24390243902439024
138250000,1.4781184,-0.2777777777777778,278.6111111111111,0.043886505,-0.22857142857142856
138260000,1.4780908,-0.21052631578947367,262.89473684210526,-0.010519607,-0.2564102564102564
138270000,1.4780198,-0.05555555555555555,266.6666666666667,0.10998508,-0.08333333333333333
138280000,1.4779781,0.23529411764705882,312.5882352941176,0.15505823,0.2727272727272727
138290000,1.477913,0.3888888888888889,267.44444444444446,0.14743248,0.3333333333333333
138300000,1.4779627,0.23529411764705882,287.0,0.12675843,0.2571428571428571
138310000,1.4780768,-0.05263157894736842,266.7368421052632,0.08870379,0.02702702702702703
138320000,1.4780773,-0.375,311.5625,0.021132048,-0.42424242424242425
138330000,1.4781443,0.3888888888888889,280.55555555555554,0.1765417,0.4
138340000,1.4781443,0.15789473684210525,269.7894736842105,0.115299605,0.15789473684210525
138350000,1.4782543,0.05263157894736842,258.7368421052632,0.09700894,0.05263157894736842
138360000,1.4782543,-0.1,241.95,0.09018149,-0.05
138370000,1.4783297,0.3157894736842105,253.68421052631578,0.08197699,0.23076923076923078
138380000,1.478347,0.15,258.25,0.10021174,0.175
138390000,1.4783744,-0.21428571428571427,354.7142857142857,0.0312963,-0.21428571428571427
138400000,1.4783834,0.1875,334.3125,0.111220986,0.23333333333333334
138410000,1.4783795,0.29411764705882354,280.5882352941176,0.10767692,0.2571428571428571
138420000,1.478379,0.07142857142857142,338.7857142857143,0.11857212,0.034482758620689655
138430000,1.4783853,0.23529411764705882,291.8235294117647,0.14473946,0.2647058823529412
138440000,1.4783884,0.2,248.4,0.14168586,0.2
138450000,1.4784138,0.3333333333333333,332.6,0.130848,0.3333333333333333
138460000,1.4784395,0.3125,320.0625,0.12321822,0.25806451612903225
138470000,1.4784447,-0.21052631578947367,270.42105263157896,0.12264826,-0.15789473684210525
138480000,1.4784472,0.0,278.05882352941177,0.13134925,0.058823529411764705
138490000,1.4784703,0.2,266.1,0.12936766,0.21052631578947367
138500000,1.4785041,0.375,301.1875,0.16861542,0.35294117647058826
138510000,1.4784826,0.13043478260869565,221.6086956521739,0.11187816,0.08695652173913043
138520000,1.4784564,-0.07142857142857142,336.2142857142857,0.09887318,-0.06896551724137931
138530000,1.4784582,0.058823529411764705,289.11764705882354,0.102623045,0.029411764705882353
138540000,1.4784654,0.045454545454545456,236.5909090909091,0.1377512,0.06976744186046512
138550000,1.4784534,0.05555555555555555,279.6111111111111,0.08777777,0.05555555555555555
138560000,1.478399,0.14285714285714285,339.85714285714283,0.110037304,0.21428571428571427
138570000,1.4783986,0.0,228.45454545454547,0.09358566,-0.06666666666666667
138580000,1.4783942,-0.17647058823529413,289.94117647058823,0.07623586,-0.14705882352941177
138590000,1.4783992,0.0,297.8235294117647,0.06671481,-0.06060606060606061
138600000,1.4784466,0.125,315.3125,0.14233273,0.1875
138610000,1.4784467,-0.14285714285714285,347.7857142857143,0.048441503,-0.13793103448275862
138620000,1.4783714,-0.058823529411764705,303.0,0.0644151,-0.06060606060606061
138630000,1.478359,0.17647058823529413,293.11764705882354,0.09057584,0.17647058823529413
138640000,1.478356,-0.07142857142857142,345.0,0.0250605,-0.06896551724137931
138650000,1.4783556,0.14285714285714285,239.71428571428572,0.10901831,0.1951219512195122
138660000,1.4783894,-0.05555555555555555,270.0,0.0294627,-0.10810810810810811
138670000,1.4784013,-0.05555555555555555,275.77777777777777,0.04910836,-0.05555555555555555
138680000,1.4784187,0.2222222222222222,280.3888888888889,0.10889066,0.2222222222222222
138690000,1.4784286,0.11764705882352941,289.70588235294116,0.075253986,0.11764705882352941
138700000,1.478476,0.10526315789473684,266.42105263157896,0.09764985,0.16216216216216217
138710000,1.4785173,-0.13333333333333333,332.46666666666664,0.019900043,-0.1935483870967742
138720000,1.4785261,0.3157894736842105,259.36842105263156,0.08759255,0.34210526315789475
138730000,1.4785314,-0.05555555555555555,294.1666666666667,0.049684078,-0.08571428571428572
138740000,1.4785061,0.07692307692307693,362.2307692307692,0.06586402,0.07407407407407407
138750000,1.4784338,0.2,343.53333333333336,0.106480844,0.20689655172413793
138760000,1.4784368,0.0625,315.3125,0.09978972,0.0625
138770000,1.4784405,0.0625,305.375,0.08085828,0.0
138780000,1.478434,0.17647058823529413,279.6470588235294,0.12379318,0.2
138790000,1.4784068,0.375,318.8125,0.13420627,0.375
138800000,1.4784068,0.06666666666666667,343.46666666666664,0.098175794,0.10344827586206896
138810000,1.4784033,-0.21428571428571427,358.7142857142857,0.047666896,-0.2857142857142857
138820000,1.4783931,0.13333333333333333,331.06666666666666,0.10936448,0.2
138830000,1.478314,0.125,292.875,0.09296986,0.09090909090909091
138840000,1.478314,-0.058823529411764705,296.52941176470586,0.10688857,0.030303030303030304
138850000,1.4782046,-0.2222222222222222,282.55555555555554,0.025608819,-0.2702702702702703
138860000,1.4782045,0.2777777777777778,284.1666666666667,0.13817988,0.2857142857142857
138870000,1.4781901,-0.07142857142857142,334.85714285714283,0.0522205,-0.034482758620689655
138880000,1.4781895,-0.13333333333333333,350.3333333333333,0.03567653,-0.1724137931034483
138890000,1.4781945,-0.06666666666666667,314.8,0.07368979,-0.0967741935483871
138900000,1.4781958,0.0,319.75,0.046161555,0.03125
138910000,1.4781828,0.06666666666666667,340.73333333333335,0.05733101,0.06896551724137931
138920000,1.4781723,0.0,335.46666666666664,0.08781018,0.06666666666666667
138930000,1.4782072,-0.058823529411764705,280.88235294117646,0.05492481,-0.08571428571428572
138940000,1.4782087,0.0,322.375,0.05603161,-0.03225806451612903
138950000,1.4782267,-0.06666666666666667,317.26666666666665,0.0532028,-0.06451612903225806
138960000,1.4782434,-0.0625,314.125,0.05830288,-0.0625
138970000,1.4782454,0.26666666666666666,327.6666666666667,0.11151598,0.26666666666666666
138980000,1.4782469,-0.05,259.85,0.024148503,0.0
138990000,1.4782352,-0.1111111111111111,278.3888888888889,0.043186232,-0.16666666666666666
139000000,1.4782027,0.06666666666666667,318.26666666666665,0.074091926,0.06451612903225806
139010000,1.4782087,0.1111111111111111,284.27777777777777,0.06104059,0.05714285714285714
139020000,1.4782201,0.1875,321.5,0.10573106,0.25
139030000,1.4781919,-0.21052631578947367,260.6842105263158,-0.0055081123,-0.21052631578947367
139040000,1.4781376,-0.16666666666666666,279.5,0.03541054,-0.16666666666666666
139050000,1.4781445,0.125,292.875,0.09347324,0.12121212121212122
139060000,1.4782199,0.0,345.6666666666667,0.023563545,0.0
139070000,1.4782218,0.2222222222222222,276.94444444444446,0.060312875,0.2222222222222222
139080000,1.4782301,-0.07142857142857142,356.7857142857143,0.024368554,-0.07142857142857142
139090000,1.4782301,-0.0625,311.75,0.009459775,-0.0625
139100000,1.4782169,-0.10526315789473684,267.10526315789474,0.0029656645,-0.10526315789473684
139110000,1.4782168,0.07142857142857142,339.35714285714283,0.054846678,0.06896551724137931
139120000,1.4782327,-0.29411764705882354,298.5882352941176,0.03739828,-0.30303030303030304
139130000,1.4782377,0.0625,310.9375,0.061888848,0.0625
139140000,1.4781835,0.4,249.35,0.16444662,0.38461538461538464
139150000,1.4781518,0.1111111111111111,263.5,0.063016914,0.13157894736842105
139160000,1.4781276,0.10526315789473684,278.6842105263158,0.05375446,0.05405405405405406
139170000,1.4781095,0.125,296.5,0.09202017,0.18181818181818182
139180000,1.4781426,0.13333333333333333,342.73333333333335,0.05837952,0.06896551724137931
139190000,1.4781535,-0.06666666666666667,318.26666666666665,0.042268753,0.0
139200000,1.4781685,0.125,333.125,0.025705818,0.12903225806451613
139210000,1.4781755,-0.05,240.6,0.01734421,-0.1
139220000,1.4781666,0.05263157894736842,263.0,0.030856133,0.05263157894736842
139230000,1.4781514,0.125,316.0625,0.12569897,0.1875
139240000,1.4781568,0.26666666666666666,330.53333333333336,0.10748616,0.26666666666666666
139250000,1.4781703,0.26666666666666666,330.6666666666667,0.11069634,0.26666666666666666
139260000,1.478134,-0.05263157894736842,259.89473684210526,0.049990147,0.0
139270000,1.4780737,0.15789473684210525,267.57894736842104,0.1476641,0.10526315789473684
139280000,1.4780537,-0.25,307.5625,-0.00410619,-0.25
139290000,1.47801,-0.13333333333333333,327.06666666666666,0.054621365,-0.12903225806451613
139300000,1.4780074,-0.07142857142857142,356.07142857142856,0.07664762,-0.07142857142857142
139310000,1.4779822,0.1875,303.0,0.07991779,0.15625
139320000,1.4779907,0.14285714285714285,254.1904761904762,0.05863398,0.17073170731707318
139330000,1.4780483,-0.11764705882352941,290.47058823529414,0.056119617,-0.11764705882352941
139340000,1.4780486,0.0,264.94736842105266,0.05090333,0.0
139350000,1.4781423,0.42857142857142855,330.85714285714283,0.09004509,0.3793103448275862
139360000,1.4781423,-0.058823529411764705,311.05882352941177,0.053529616,-0.030303030303030304
139370000,1.478102,0.2857142857142857,334.42857142857144,0.11303201,0.27586206896551724
139380000,1.4781018,0.15789473684210525,270.89473684210526,0.074979864,0.16216216216216217
139390000,1.4780668,0.15,249.6,0.10129948,0.15
139400000,1.4780619,-0.05555555555555555,271.8333333333333,0.030477693,-0.1111111111111111
139410000,1.4780726,-0.05263157894736842,258.05263157894734,0.08310596,0.0
139420000,1.4780777,-0.05555555555555555,288.27777777777777,0.05263995,-0.05714285714285714
139430000,1.4780147,0.13333333333333333,317.46666666666664,0.045601863,0.12903225806451613
139440000,1.4780077,-0.16666666666666666,276.05555555555554,-0.030548088,-0.16666666666666666
139450000,1.4780678,-0.16666666666666666,279.0,0.051207002,-0.1388888888888889
139460000,1.4780928,-0.058823529411764705,293.0,0.06708324,-0.08823529411764706
139470000,1.4781053,0.0625,308.0625,0.04863492,0.03125
139480000,1.478128,0.15,258.0,0.07148093,0.175
139490000,1.4781011,0.3684210526315789,260.42105263157896,0.13970919,0.3684210526315789
139500000,1.4780729,0.125,307.125,0.079185866,0.125
139510000,1.4780757,0.3333333333333333,332.6,0.07143704,0.3
139520000,1.478079,0.045454545454545456,224.3181818181818,0.093406886,0.023255813953488372
139530000,1.4780896,0.0,336.4,0.05788606,0.06451612903225806
139540000,1.4781457,-0.07142857142857142,354.2857142857143,0.05996242,-0.07142857142857142
139550000,1.4781533,0.0,306.11764705882354,0.056941662,0.0
139560000,1.478169,0.2,321.53333333333336,0.09398963,0.1935483870967742
139570000,1.4781886,0.21052631578947367,272.10526315789474,0.05830747,0.21621621621621623
139580000,1.4782275,0.17647058823529413,283.88235294117646,0.061203685,0.17142857142857143
139590000,1.4781973,0.0,232.86363636363637,0.02048676,0.0
139600000,1.4781259,0.0,387.0,0.05634957,0.0
139610000,1.4781301,0.22727272727272727,215.5909090909091,0.101436764,0.2222222222222222
139620000,1.4781916,-0.35294117647058826,308.4117647058824,-0.013936637,-0.36363636363636365
139630000,1.4782077,0.4117647058823529,293.94117647058823,0.15622552,0.4117647058823529
139640000,1.4783312,0.05555555555555555,254.88888888888889,0.04150275,0.05405405405405406
139650000,1.4783312,0.3157894736842105,269.36842105263156,0.103940465,0.3157894736842105
139660000,1.4783119,0.05555555555555555,284.3888888888889,0.087023675,0.05714285714285714
139670000,1.4783095,0.2,254.75,0.12601885,0.2
139680000,1.4782449,-0.06666666666666667,330.06666666666666,0.071462,-0.06666666666666667
139690000,1.4782412,0.26666666666666666,332.73333333333335,0.14398576,0.26666666666666666
139700000,1.4782553,0.0625,312.75,0.08882532,0.0625
139710000,1.4782581,0.26666666666666666,331.6,0.11099533,0.26666666666666666
139720000,1.4782374,0.06666666666666667,312.0,0.07667732,0.06451612903225806
139730000,1.4782275,-0.1111111111111111,293.3333333333333,0.038651433,-0.11428571428571428
139740000,1.4782288,-0.07142857142857142,337.35714285714283,0.08189729,-0.06896551724137931
139750000,1.4782295,0.058823529411764705,309.47058823529414,0.080704965,0.06060606060606061
139760000,1.4782219,0.14285714285714285,335.0,0.10300352,0.1724137931034483
139770000,1.4782141,-0.058823529411764705,289.88235294117646,0.05660172,-0.058823529411764705
139780000,1.478153,-0.1111111111111111,292.6111111111111,0.07394203,-0.14285714285714285
139790000,1.4781048,0.13333333333333333,312.8666666666667,0.13667181,0.0967741935483871
139800000,1.4781148,0.15789473684210525,263.63157894736844,0.1383063,0.21052631578947367
139810000,1.478124,0.0,383.0,0.031615682,-0.038461538461538464
139820000,1.4781584,0.3125,331.5,0.12539694,0.3225806451612903
139830000,1.4782027,-0.07142857142857142,348.64285714285717,0.11777804,-0.07142857142857142
139840000,1.4781958,0.13333333333333333,329.8666666666667,0.10856487,0.13333333333333333
139850000,1.4781651,0.0,273.6,0.06672331,0.0
139860000,1.4781618,-0.21428571428571427,315.35714285714283,0.063789226,-0.1935483870967742
139870000,1.4781488,0.29411764705882354,324.5882352941176,0.12987407,0.3225806451612903
139880000,1.4781432,0.14285714285714285,332.92857142857144,0.087517105,0.13333333333333333
139890000,1.4780959,-0.1875,334.75,0.036179185,-0.2
139900000,1.4780959,0.2,308.93333333333334,0.14783865,0.1875
139910000,1.4780394,-0.06666666666666667,308.46666666666664,0.06267055,-0.06451612903225806
139920000,1.4780394,-0.125,316.5,0.055660766,-0.06451612903225806
139930000,1.4779894,0.26666666666666666,334.73333333333335,0.0894861,0.16129032258064516
139940000,1.4779834,0.058823529411764705,292.94117647058823,0.07053967,0.08823529411764706
139950000,1.4779357,0.25,310.75,0.09188986,0.25
139960000,1.4779245,0.23529411764705882,309.70588235294116,0.10390343,0.24242424242424243
139970000,1.4778146,0.21052631578947367,241.42105263157896,0.05123941,0.20512820512820512
139980000,1.4777907,0.14285714285714285,369.2142857142857,0.09254624,0.14285714285714285
139990000,1.4777809,0.0,299.4117647058824,0.0660884,0.0
140000000,1.4777787,0.2,320.53333333333336,0.12733924,0.1935483870967742
140010000,1.4778118,0.17647058823529413,301.3529411764706,0.12402076,0.18181818181818182
140020000,1.4778364,0.0,322.8666666666667,0.08421063,0.0
140030000,1.477847,0.13333333333333333,327.6666666666667,0.1048529,0.13333333333333333
140040000,1.4778653,0.16666666666666666,283.44444444444446,0.15218653,0.16666666666666666
140050000,1.4778719,0.0,289.05555555555554,0.12729962,0.0
140060000,1.477884,0.29411764705882354,272.6470588235294,0.14014427,0.2857142857142857
140070000,1.4778762,0.2631578947368421,268.6842105263158,0.12266508,0.2631578947368421
140080000,1.4778208,0.05555555555555555,278.8888888888889,0.12733144,0.05555555555555555
140090000,1.4778134,0.47368421052631576,262.2631578947368,0.15262373,0.43243243243243246
140100000,1.4777166,0.3125,312.0,0.1174542,0.375
140110000,1.4777166,0.11764705882352941,284.2352941176471,0.1077561,0.11428571428571428
140120000,1.477726,0.21052631578947367,271.5263157894737,0.14272287,0.21621621621621623
140130000,1.477726,-0.2,331.0,0.07827928,-0.2
140140000,1.477779,-0.13333333333333333,333.1333333333333,0.08069265,-0.13333333333333333
140150000,1.4777793,0.1111111111111111,279.1666666666667,0.13115327,0.1111111111111111
140160000,1.4778539,-0.07692307692307693,390.0,0.073985144,-0.07692307692307693
140170000,1.4778653,0.11764705882352941,290.4117647058824,0.12267181,0.11764705882352941
140180000,1.4778615,-0.0625,315.0625,0.06943062,-0.0625
140190000,1.4778609,0.14285714285714285,349.42857142857144,0.10191592,0.14285714285714285
140200000,1.4778854,0.2,315.0,0.0896401,0.1935483870967742
140210000,1.4779059,-0.0625,311.125,0.0562399,-0.09375
140220000,1.4778678,0.15,261.35,0.10143901,0.1794871794871795
140230000,1.4778215,0.0,298.625,0.088616334,0.0
140240000,1.4778042,-0.13333333333333333,335.0,0.046817813,-0.16666666666666666
140250000,1.4777839,0.0,314.0,0.06906983,0.03125
140260000,1.4777936,-0.0625,308.9375,0.11098346,-0.0625
140270000,1.4778234,0.16666666666666666,274.77777777777777,0.092961326,0.1388888888888889
140280000,1.4778315,0.125,319.125,0.08731283,0.15625
140290000,1.4778723,0.4583333333333333,210.54166666666666,0.18264249,0.5106382978723404
140300000,1.4778414,-0.1875,308.9375,0.038143475,-0.1875
140310000,1.4778078,-0.125,321.375,0.03047762,-0.1875
140320000,1.4777883,0.2,319.73333333333335,0.1389599,0.1935483870967742
140330000,1.4777261,0.0,287.70588235294116,0.111776456,0.0
140340000,1.4777254,0.25,315.0,0.14174107,0.25
140350000,1.4777048,0.35294117647058826,286.6470588235294,0.15841384,0.38235294117647056
140360000,1.4777049,0.125,316.9375,0.08664574,0.09375
140370000,1.4777,0.0,317.4375,0.11480883,0.0
140380000,1.4777,0.0625,308.5,0.16597375,0.06060606060606061
140390000,1.4776938,0.3333333333333333,229.61904761904762,0.14314122,0.30952380952380953
140400000,1.4776934,0.0625,321.6875,0.10894059,0.09375
140410000,1.477688,0.13333333333333333,323.06666666666666,0.11907219,0.1
140420000,1.4776862,0.17647058823529413,298.4117647058824,0.1326865,0.20588235294117646
140430000,1.4776192,0.1111111111111111,278.6111111111111,0.09559351,0.05714285714285714
140440000,1.4775928,0.13333333333333333,339.73333333333335,0.11180072,0.13333333333333333
140450000,1.477494,-0.13333333333333333,336.1333333333333,0.069695935,-0.06666666666666667
140460000,1.4774659,0.0,384.0769230769231,0.10732344,0.0
140470000,1.4774235,0.16666666666666666,262.1666666666667,0.08591162,0.13513513513513514
140480000,1.4774057,0.06666666666666667,346.8,0.10223028,0.10344827586206896
140490000,1.477406,0.11764705882352941,280.3529411764706,0.083559245,0.11428571428571428
140500000,1.4774064,0.0,256.9,0.12355801,0.0
140510000,1.4773985,-0.058823529411764705,302.47058823529414,0.061929718,-0.058823529411764705
140520000,1.4773835,0.05555555555555555,262.6111111111111,0.08299655,0.1111111111111111
140530000,1.4774247,0.14285714285714285,356.92857142857144,0.09709215,0.06896551724137931
140540000,1.4774641,0.06666666666666667,323.4,0.094792776,0.06666666666666667
140550000,1.4774705,0.11764705882352941,311.7647058823529,0.10872911,0.12121212121212122
140560000,1.4774992,0.0,287.05882352941177,0.0711922,-0.058823529411764705
140570000,1.4774814,0.0,314.375,0.119084954,0.0625
140580000,1.4774188,0.3125,303.25,0.15744817,0.25
140590000,1.4774151,0.14285714285714285,249.14285714285714,0.13608873,0.19047619047619047
140600000,1.4773476,0.05,247.85,0.121121004,0.05
140610000,1.4773476,0.2777777777777778,259.05555555555554,0.13803992,0.24324324324324326
140620000,1.4775044,0.29411764705882354,299.1764705882353,0.12579942,0.3235294117647059
140630000,1.4775044,0.05555555555555555,285.94444444444446,0.13366832,0.05714285714285714
140640000,1.4775982,0.05,251.1,0.10020816,0.05263157894736842
140650000,1.4775983,-0.07142857142857142,331.5,0.10530154,-0.0967741935483871
140660000,1.4775876,-0.23529411764705882,314.3529411764706,0.033090416,-0.21212121212121213
140670000,1.4775869,0.06666666666666667,316.93333333333334,0.12474974,0.06451612903225806
140680000,1.4774859,0.26666666666666666,325.26666666666665,0.13315424,0.23333333333333334
140690000,1.4774706,-0.13333333333333333,346.73333333333335,0.08040396,-0.1724137931034483
140700000,1.4774786,-0.06666666666666667,316.73333333333335,0.04536558,0.0
140710000,1.4774824,0.0,251.0952380952381,0.09090107,0.0
140720000,1.4774926,0.058823529411764705,297.1764705882353,0.091593675,0.058823529411764705
140730000,1.4774969,0.0,370.53846153846155,0.07424297,0.0
140740000,1.4774977,0.125,310.8125,0.13229522,0.12121212121212122
140750000,1.4774978,0.23529411764705882,285.1764705882353,0.12115391,0.23529411764705882
140760000,1.4774865,0.0,326.9375,0.12023289,0.0
140770000,1.4774842,0.0,323.4,0.08566779,0.0
140780000,1.477488,0.125,323.875,0.05550004,0.12903225806451613
140790000,1.4774917,-0.058823529411764705,294.70588235294116,0.088209,-0.058823529411764705
140800000,1.4774737,0.13333333333333333,309.93333333333334,0.094001554,0.12903225806451613
140810000,1.4774622,0.06666666666666667,343.2,0.13077083,0.13793103448275862
140820000,1.4774891,-0.0625,314.375,0.053978547,-0.125
140830000,1.4775429,-0.35294117647058826,290.1764705882353,0.01018149,-0.35294117647058826
140840000,1.4775573,-0.11764705882352941,299.70588235294116,0.050735146,-0.11764705882352941
140850000,1.4776094,0.0,315.4,0.040109295,0.0
140860000,1.4776326,0.1875,309.6875,0.08997859,0.15625
140870000,1.4777279,0.0,263.89473684210526,0.07419373,-0.02702702702702703
140880000,1.4777306,-0.05263157894736842,273.7894736842105,0.045670684,0.0
140890000,1.4777812,0.0625,292.625,0.011029117,0.06060606060606061
140900000,1.4777812,0.0,299.3529411764706,0.0050018057,0.06060606060606061
140910000,1.4778913,0.2631578947368421,269.7368421052632,0.14461005,0.21052631578947367
140920000,1.4778997,0.0,298.9375,0.03793452,0.0
140930000,1.4779583,0.16666666666666666,281.0,0.11170694,0.16666666666666666
140940000,1.4779702,0.15384615384615385,383.61538461538464,0.09635092,0.15384615384615385
